schema_version,poll_id,request_started_at_utc,observed_at_utc,room_id,machine_type,machine_id,raw_lmc_status,server_timestamp_raw,machine_report_time_raw,remaining_min_raw,report_age_seconds,adjusted_remaining_seconds,display_minutes_left,website_state,interpretation_note
1,3e986f18-3f6c-41a7-95de-daed9b9b2e02,2026-09-26T07:37:01.292+00:00,2026-09-26T07:37:01.488+00:00,21072-30059,dryers,50170087,72000000,2026-09-26 07:37:01,2026-09-26 07:02:39,46,2062.0,698.0,,Available,website maps this code to Available
1,3e986f18-3f6c-41a7-95de-daed9b9b2e02,2026-09-26T07:37:01.292+00:00,2026-09-26T07:37:01.488+00:00,21072-30059,dryers,50170064,72000000,2026-09-26 07:37:01,2026-09-26 07:01:54,46,2107.0,653.0,,Available,website maps this code to Available
1,3e986f18-3f6c-41a7-95de-daed9b9b2e02,2026-09-26T07:37:01.292+00:00,2026-09-26T07:37:01.488+00:00,21072-30059,dryers,50170065,72000000,2026-09-26 07:37:01,2026-09-26 07:04:56,46,1925.0,835.0,,Available,website maps this code to Available
1,3e986f18-3f6c-41a7-95de-daed9b9b2e02,2026-09-26T07:37:01.292+00:00,2026-09-26T07:37:01.488+00:00,21072-30059,dryers,50170059,72000000,2026-09-26 07:37:01,2026-09-26 07:05:06,46,1915.0,845.0,,Available,website maps this code to Available
1,3e986f18-3f6c-41a7-95de-daed9b9b2e02,2026-09-26T07:37:01.292+00:00,2026-09-26T07:37:01.488+00:00,21072-30059,dryers,50170057,72000000,2026-09-26 07:37:01,2026-09-26 07:03:37,46,2004.0,756.0,,Available,website maps this code to Available
1,3e986f18-3f6c-41a7-95de-daed9b9b2e02,2026-09-26T07:37:01.292+00:00,2026-09-26T07:37:01.488+00:00,21072-30059,dryers,50170062,72000000,2026-09-26 07:37:01,2026-09-26 07:02:58,46,2043.0,717.0,,Available,website maps this code to Available
1,3e986f18-3f6c-41a7-95de-daed9b9b2e02,2026-09-26T07:37:01.292+00:00,2026-09-26T07:37:01.488+00:00,21072-30059,dryers,50170067,72000000,2026-09-26 07:37:01,2026-09-26 07:04:07,46,1974.0,786.0,,Available,website maps this code to Available
1,3e986f18-3f6c-41a7-95de-daed9b9b2e02,2026-09-26T07:37:01.292+00:00,2026-09-26T07:37:01.488+00:00,21072-30059,dryers,50170074,72000000,2026-09-26 07:37:01,2026-09-26 07:03:25,46,2016.0,744.0,,Available,website maps this code to Available
1,3e986f18-3f6c-41a7-95de-daed9b9b2e02,2026-09-26T07:37:01.292+00:00,2026-09-26T07:37:01.488+00:00,21072-30059,dryers,50170071,72000000,2026-09-26 07:37:01,2026-09-26 07:04:49,46,1932.0,828.0,,Available,website maps this code to Available
1,3e986f18-3f6c-41a7-95de-daed9b9b2e02,2026-09-26T07:37:01.292+00:00,2026-09-26T07:37:01.488+00:00,21072-30059,dryers,50170054,72000000,2026-09-26 07:37:01,2026-09-26 07:05:08,46,1913.0,847.0,,Available,website maps this code to Available
1,d58d8b5a-be01-40b1-a35f-40463c290653,2026-09-26T07:38:01.411+00:00,2026-09-26T07:38:01.637+00:00,21072-30059,washers,50170051,52000000,2026-09-26 07:38:01,2026-09-26 07:03:16,29,2085.0,-345.0,,Finished,
1,d58d8b5a-be01-40b1-a35f-40463c290653,2026-09-26T07:38:01.411+00:00,2026-09-26T07:38:01.637+00:00,21072-30059,washers,50170080,52000000,2026-09-26 07:38:01,2026-09-26 07:05:07,29,1974.0,-234.0,,Finished,
1,d58d8b5a-be01-40b1-a35f-40463c290653,2026-09-26T07:38:01.411+00:00,2026-09-26T07:38:01.637+00:00,21072-30059,washers,50170075,72000000,2026-09-26 07:38:01,2026-09-26 07:02:59,29,2102.0,-362.0,,Available,website maps this code to Available
1,d58d8b5a-be01-40b1-a35f-40463c290653,2026-09-26T07:38:01.411+00:00,2026-09-26T07:38:01.637+00:00,21072-30059,washers,50170082,72000000,2026-09-26 07:38:01,2026-09-26 07:02:04,29,2157.0,-417.0,,Available,website maps this code to Available
1,d58d8b5a-be01-40b1-a35f-40463c290653,2026-09-26T07:38:01.411+00:00,2026-09-26T07:38:01.637+00:00,21072-30059,washers,50170050,72000000,2026-09-26 07:38:01,2026-09-26 07:02:35,29,2126.0,-386.0,,Available,website maps this code to Available
1,d58d8b5a-be01-40b1-a35f-40463c290653,2026-09-26T07:38:01.411+00:00,2026-09-26T07:38:01.637+00:00,21072-30059,washers,50170052,72000000,2026-09-26 07:38:01,2026-09-26 07:04:46,29,1995.0,-255.0,,Available,website maps this code to Available
1,d58d8b5a-be01-40b1-a35f-40463c290653,2026-09-26T07:38:01.411+00:00,2026-09-26T07:38:01.637+00:00,21072-30059,washers,50170078,72000000,2026-09-26 07:38:01,2026-09-26 07:05:11,29,1970.0,-230.0,,Available,website maps this code to Available
1,d58d8b5a-be01-40b1-a35f-40463c290653,2026-09-26T07:38:01.411+00:00,2026-09-26T07:38:01.637+00:00,21072-30059,washers,50170084,72000000,2026-09-26 07:38:01,2026-09-26 07:02:48,29,2113.0,-373.0,,Available,website maps this code to Available
1,d58d8b5a-be01-40b1-a35f-40463c290653,2026-09-26T07:38:01.411+00:00,2026-09-26T07:38:01.637+00:00,21072-30059,washers,50170068,72000000,2026-09-26 07:38:01,2026-09-26 07:02:30,29,2131.0,-391.0,,Available,website maps this code to Available
1,d58d8b5a-be01-40b1-a35f-40463c290653,2026-09-26T07:38:01.411+00:00,2026-09-26T07:38:01.637+00:00,21072-30059,washers,50170072,72000000,2026-09-26 07:38:01,2026-09-26 07:05:15,29,1966.0,-226.0,,Available,website maps this code to Available
1,d58d8b5a-be01-40b1-a35f-40463c290653,2026-09-26T07:38:01.411+00:00,2026-09-26T07:38:01.637+00:00,21072-30059,washers,20483408,72000000,2026-09-26 07:38:01,2024-12-20 00:43:32,0,55752869.0,-55752869.0,,Available,website maps this code to Available
1,d58d8b5a-be01-40b1-a35f-40463c290653,2026-09-26T07:38:01.411+00:00,2026-09-26T07:38:01.637+00:00,21072-30059,washers,50170055,72000000,2026-09-26 07:38:01,2026-09-26 07:03:32,29,2069.0,-329.0,,Available,website maps this code to Available
1,d58d8b5a-be01-40b1-a35f-40463c290653,2026-09-26T07:38:01.411+00:00,2026-09-26T07:38:01.637+00:00,21072-30059,dryers,50170058,72000000,2026-09-26 07:38:01,2026-09-12 03:29:03,46,1224538.0,-1221778.0,,Available,website maps this code to Available
1,d58d8b5a-be01-40b1-a35f-40463c290653,2026-09-26T07:38:01.411+00:00,2026-09-26T07:38:01.637+00:00,21072-30059,dryers,50170061,72000000,2026-09-26 07:38:01,2026-09-26 07:02:26,46,2135.0,625.0,,Available,website maps this code to Available
1,d58d8b5a-be01-40b1-a35f-40463c290653,2026-09-26T07:38:01.411+00:00,2026-09-26T07:38:01.637+00:00,21072-30059,dryers,50170081,72000000,2026-09-26 07:38:01,2026-09-26 07:05:16,46,1965.0,795.0,,Available,website maps this code to Available
1,d58d8b5a-be01-40b1-a35f-40463c290653,2026-09-26T07:38:01.411+00:00,2026-09-26T07:38:01.637+00:00,21072-30059,dryers,50170060,72000000,2026-09-26 07:38:01,2026-09-26 07:04:56,46,1985.0,775.0,,Available,website maps this code to Available
1,d58d8b5a-be01-40b1-a35f-40463c290653,2026-09-26T07:38:01.411+00:00,2026-09-26T07:38:01.637+00:00,21072-30059,dryers,50170087,72000000,2026-09-26 07:38:01,2026-09-26 07:02:39,46,2122.0,638.0,,Available,website maps this code to Available
1,d58d8b5a-be01-40b1-a35f-40463c290653,2026-09-26T07:38:01.411+00:00,2026-09-26T07:38:01.637+00:00,21072-30059,dryers,50170064,72000000,2026-09-26 07:38:01,2026-09-26 07:01:54,46,2167.0,593.0,,Available,website maps this code to Available
1,d58d8b5a-be01-40b1-a35f-40463c290653,2026-09-26T07:38:01.411+00:00,2026-09-26T07:38:01.637+00:00,21072-30059,dryers,50170065,72000000,2026-09-26 07:38:01,2026-09-26 07:04:56,46,1985.0,775.0,,Available,website maps this code to Available
1,d58d8b5a-be01-40b1-a35f-40463c290653,2026-09-26T07:38:01.411+00:00,2026-09-26T07:38:01.637+00:00,21072-30059,dryers,50170059,72000000,2026-09-26 07:38:01,2026-09-26 07:05:06,46,1975.0,785.0,,Available,website maps this code to Available
1,d58d8b5a-be01-40b1-a35f-40463c290653,2026-09-26T07:38:01.411+00:00,2026-09-26T07:38:01.637+00:00,21072-30059,dryers,50170057,72000000,2026-09-26 07:38:01,2026-09-26 07:03:37,46,2064.0,696.0,,Available,website maps this code to Available
1,d58d8b5a-be01-40b1-a35f-40463c290653,2026-09-26T07:38:01.411+00:00,2026-09-26T07:38:01.637+00:00,21072-30059,dryers,50170062,72000000,2026-09-26 07:38:01,2026-09-26 07:02:58,46,2103.0,657.0,,Available,website maps this code to Available
1,d58d8b5a-be01-40b1-a35f-40463c290653,2026-09-26T07:38:01.411+00:00,2026-09-26T07:38:01.637+00:00,21072-30059,dryers,50170067,72000000,2026-09-26 07:38:01,2026-09-26 07:04:07,46,2034.0,726.0,,Available,website maps this code to Available
1,d58d8b5a-be01-40b1-a35f-40463c290653,2026-09-26T07:38:01.411+00:00,2026-09-26T07:38:01.637+00:00,21072-30059,dryers,50170074,72000000,2026-09-26 07:38:01,2026-09-26 07:03:25,46,2076.0,684.0,,Available,website maps this code to Available
1,d58d8b5a-be01-40b1-a35f-40463c290653,2026-09-26T07:38:01.411+00:00,2026-09-26T07:38:01.637+00:00,21072-30059,dryers,50170071,72000000,2026-09-26 07:38:01,2026-09-26 07:04:49,46,1992.0,768.0,,Available,website maps this code to Available
1,d58d8b5a-be01-40b1-a35f-40463c290653,2026-09-26T07:38:01.411+00:00,2026-09-26T07:38:01.637+00:00,21072-30059,dryers,50170054,72000000,2026-09-26 07:38:01,2026-09-26 07:05:08,46,1973.0,787.0,,Available,website maps this code to Available
1,803fe118-e9e1-48a0-8663-2ed97eda4161,2026-09-26T07:39:01.284+00:00,2026-09-26T07:39:01.497+00:00,21072-30059,washers,50170051,52000000,2026-09-26 07:39:01,2026-09-26 07:03:16,29,2145.0,-405.0,,Finished,
1,803fe118-e9e1-48a0-8663-2ed97eda4161,2026-09-26T07:39:01.284+00:00,2026-09-26T07:39:01.497+00:00,21072-30059,washers,50170080,52000000,2026-09-26 07:39:01,2026-09-26 07:05:07,29,2034.0,-294.0,,Finished,
1,803fe118-e9e1-48a0-8663-2ed97eda4161,2026-09-26T07:39:01.284+00:00,2026-09-26T07:39:01.497+00:00,21072-30059,washers,50170075,72000000,2026-09-26 07:39:01,2026-09-26 07:02:59,29,2162.0,-422.0,,Available,website maps this code to Available
1,803fe118-e9e1-48a0-8663-2ed97eda4161,2026-09-26T07:39:01.284+00:00,2026-09-26T07:39:01.497+00:00,21072-30059,washers,50170082,72000000,2026-09-26 07:39:01,2026-09-26 07:02:04,29,2217.0,-477.0,,Available,website maps this code to Available
1,803fe118-e9e1-48a0-8663-2ed97eda4161,2026-09-26T07:39:01.284+00:00,2026-09-26T07:39:01.497+00:00,21072-30059,washers,50170050,72000000,2026-09-26 07:39:01,2026-09-26 07:02:35,29,2186.0,-446.0,,Available,website maps this code to Available
1,803fe118-e9e1-48a0-8663-2ed97eda4161,2026-09-26T07:39:01.284+00:00,2026-09-26T07:39:01.497+00:00,21072-30059,washers,50170052,72000000,2026-09-26 07:39:01,2026-09-26 07:04:46,29,2055.0,-315.0,,Available,website maps this code to Available
1,803fe118-e9e1-48a0-8663-2ed97eda4161,2026-09-26T07:39:01.284+00:00,2026-09-26T07:39:01.497+00:00,21072-30059,washers,50170078,72000000,2026-09-26 07:39:01,2026-09-26 07:05:11,29,2030.0,-290.0,,Available,website maps this code to Available
1,803fe118-e9e1-48a0-8663-2ed97eda4161,2026-09-26T07:39:01.284+00:00,2026-09-26T07:39:01.497+00:00,21072-30059,washers,50170084,72000000,2026-09-26 07:39:01,2026-09-26 07:02:48,29,2173.0,-433.0,,Available,website maps this code to Available
1,803fe118-e9e1-48a0-8663-2ed97eda4161,2026-09-26T07:39:01.284+00:00,2026-09-26T07:39:01.497+00:00,21072-30059,washers,50170068,72000000,2026-09-26 07:39:01,2026-09-26 07:02:30,29,2191.0,-451.0,,Available,website maps this code to Available
1,803fe118-e9e1-48a0-8663-2ed97eda4161,2026-09-26T07:39:01.284+00:00,2026-09-26T07:39:01.497+00:00,21072-30059,washers,50170072,72000000,2026-09-26 07:39:01,2026-09-26 07:05:15,29,2026.0,-286.0,,Available,website maps this code to Available
1,803fe118-e9e1-48a0-8663-2ed97eda4161,2026-09-26T07:39:01.284+00:00,2026-09-26T07:39:01.497+00:00,21072-30059,washers,20483408,72000000,2026-09-26 07:39:01,2024-12-20 00:43:32,0,55752929.0,-55752929.0,,Available,website maps this code to Available
1,803fe118-e9e1-48a0-8663-2ed97eda4161,2026-09-26T07:39:01.284+00:00,2026-09-26T07:39:01.497+00:00,21072-30059,washers,50170055,72000000,2026-09-26 07:39:01,2026-09-26 07:03:32,29,2129.0,-389.0,,Available,website maps this code to Available
1,803fe118-e9e1-48a0-8663-2ed97eda4161,2026-09-26T07:39:01.284+00:00,2026-09-26T07:39:01.497+00:00,21072-30059,dryers,50170058,72000000,2026-09-26 07:39:01,2026-09-12 03:29:03,46,1224598.0,-1221838.0,,Available,website maps this code to Available
1,803fe118-e9e1-48a0-8663-2ed97eda4161,2026-09-26T07:39:01.284+00:00,2026-09-26T07:39:01.497+00:00,21072-30059,dryers,50170061,72000000,2026-09-26 07:39:01,2026-09-26 07:02:26,46,2195.0,565.0,,Available,website maps this code to Available
1,803fe118-e9e1-48a0-8663-2ed97eda4161,2026-09-26T07:39:01.284+00:00,2026-09-26T07:39:01.497+00:00,21072-30059,dryers,50170081,72000000,2026-09-26 07:39:01,2026-09-26 07:05:16,46,2025.0,735.0,,Available,website maps this code to Available
1,803fe118-e9e1-48a0-8663-2ed97eda4161,2026-09-26T07:39:01.284+00:00,2026-09-26T07:39:01.497+00:00,21072-30059,dryers,50170060,72000000,2026-09-26 07:39:01,2026-09-26 07:04:56,46,2045.0,715.0,,Available,website maps this code to Available
1,803fe118-e9e1-48a0-8663-2ed97eda4161,2026-09-26T07:39:01.284+00:00,2026-09-26T07:39:01.497+00:00,21072-30059,dryers,50170087,72000000,2026-09-26 07:39:01,2026-09-26 07:02:39,46,2182.0,578.0,,Available,website maps this code to Available
1,803fe118-e9e1-48a0-8663-2ed97eda4161,2026-09-26T07:39:01.284+00:00,2026-09-26T07:39:01.497+00:00,21072-30059,dryers,50170064,72000000,2026-09-26 07:39:01,2026-09-26 07:01:54,46,2227.0,533.0,,Available,website maps this code to Available
1,803fe118-e9e1-48a0-8663-2ed97eda4161,2026-09-26T07:39:01.284+00:00,2026-09-26T07:39:01.497+00:00,21072-30059,dryers,50170065,72000000,2026-09-26 07:39:01,2026-09-26 07:04:56,46,2045.0,715.0,,Available,website maps this code to Available
1,803fe118-e9e1-48a0-8663-2ed97eda4161,2026-09-26T07:39:01.284+00:00,2026-09-26T07:39:01.497+00:00,21072-30059,dryers,50170059,72000000,2026-09-26 07:39:01,2026-09-26 07:05:06,46,2035.0,725.0,,Available,website maps this code to Available
1,803fe118-e9e1-48a0-8663-2ed97eda4161,2026-09-26T07:39:01.284+00:00,2026-09-26T07:39:01.497+00:00,21072-30059,dryers,50170057,72000000,2026-09-26 07:39:01,2026-09-26 07:03:37,46,2124.0,636.0,,Available,website maps this code to Available
1,803fe118-e9e1-48a0-8663-2ed97eda4161,2026-09-26T07:39:01.284+00:00,2026-09-26T07:39:01.497+00:00,21072-30059,dryers,50170062,72000000,2026-09-26 07:39:01,2026-09-26 07:02:58,46,2163.0,597.0,,Available,website maps this code to Available
1,803fe118-e9e1-48a0-8663-2ed97eda4161,2026-09-26T07:39:01.284+00:00,2026-09-26T07:39:01.497+00:00,21072-30059,dryers,50170067,72000000,2026-09-26 07:39:01,2026-09-26 07:04:07,46,2094.0,666.0,,Available,website maps this code to Available
1,803fe118-e9e1-48a0-8663-2ed97eda4161,2026-09-26T07:39:01.284+00:00,2026-09-26T07:39:01.497+00:00,21072-30059,dryers,50170074,72000000,2026-09-26 07:39:01,2026-09-26 07:03:25,46,2136.0,624.0,,Available,website maps this code to Available
1,803fe118-e9e1-48a0-8663-2ed97eda4161,2026-09-26T07:39:01.284+00:00,2026-09-26T07:39:01.497+00:00,21072-30059,dryers,50170071,72000000,2026-09-26 07:39:01,2026-09-26 07:04:49,46,2052.0,708.0,,Available,website maps this code to Available
1,803fe118-e9e1-48a0-8663-2ed97eda4161,2026-09-26T07:39:01.284+00:00,2026-09-26T07:39:01.497+00:00,21072-30059,dryers,50170054,72000000,2026-09-26 07:39:01,2026-09-26 07:05:08,46,2033.0,727.0,,Available,website maps this code to Available
1,d2bf7a5f-4057-4f3e-a595-f4d67ba2aead,2026-09-26T07:40:01.385+00:00,2026-09-26T07:40:01.570+00:00,21072-30059,washers,50170051,52000000,2026-09-26 07:40:01,2026-09-26 07:03:16,29,2205.0,-465.0,,Finished,
1,d2bf7a5f-4057-4f3e-a595-f4d67ba2aead,2026-09-26T07:40:01.385+00:00,2026-09-26T07:40:01.570+00:00,21072-30059,washers,50170080,52000000,2026-09-26 07:40:01,2026-09-26 07:05:07,29,2094.0,-354.0,,Finished,
1,d2bf7a5f-4057-4f3e-a595-f4d67ba2aead,2026-09-26T07:40:01.385+00:00,2026-09-26T07:40:01.570+00:00,21072-30059,washers,50170075,72000000,2026-09-26 07:40:01,2026-09-26 07:02:59,29,2222.0,-482.0,,Available,website maps this code to Available
1,d2bf7a5f-4057-4f3e-a595-f4d67ba2aead,2026-09-26T07:40:01.385+00:00,2026-09-26T07:40:01.570+00:00,21072-30059,washers,50170082,72000000,2026-09-26 07:40:01,2026-09-26 07:02:04,29,2277.0,-537.0,,Available,website maps this code to Available
1,d2bf7a5f-4057-4f3e-a595-f4d67ba2aead,2026-09-26T07:40:01.385+00:00,2026-09-26T07:40:01.570+00:00,21072-30059,washers,50170050,72000000,2026-09-26 07:40:01,2026-09-26 07:02:35,29,2246.0,-506.0,,Available,website maps this code to Available
1,d2bf7a5f-4057-4f3e-a595-f4d67ba2aead,2026-09-26T07:40:01.385+00:00,2026-09-26T07:40:01.570+00:00,21072-30059,washers,50170052,72000000,2026-09-26 07:40:01,2026-09-26 07:04:46,29,2115.0,-375.0,,Available,website maps this code to Available
1,d2bf7a5f-4057-4f3e-a595-f4d67ba2aead,2026-09-26T07:40:01.385+00:00,2026-09-26T07:40:01.570+00:00,21072-30059,washers,50170078,72000000,2026-09-26 07:40:01,2026-09-26 07:05:11,29,2090.0,-350.0,,Available,website maps this code to Available
1,d2bf7a5f-4057-4f3e-a595-f4d67ba2aead,2026-09-26T07:40:01.385+00:00,2026-09-26T07:40:01.570+00:00,21072-30059,washers,50170084,72000000,2026-09-26 07:40:01,2026-09-26 07:02:48,29,2233.0,-493.0,,Available,website maps this code to Available
1,d2bf7a5f-4057-4f3e-a595-f4d67ba2aead,2026-09-26T07:40:01.385+00:00,2026-09-26T07:40:01.570+00:00,21072-30059,washers,50170068,72000000,2026-09-26 07:40:01,2026-09-26 07:02:30,29,2251.0,-511.0,,Available,website maps this code to Available
1,d2bf7a5f-4057-4f3e-a595-f4d67ba2aead,2026-09-26T07:40:01.385+00:00,2026-09-26T07:40:01.570+00:00,21072-30059,washers,50170072,72000000,2026-09-26 07:40:01,2026-09-26 07:05:15,29,2086.0,-346.0,,Available,website maps this code to Available
1,d2bf7a5f-4057-4f3e-a595-f4d67ba2aead,2026-09-26T07:40:01.385+00:00,2026-09-26T07:40:01.570+00:00,21072-30059,washers,20483408,72000000,2026-09-26 07:40:01,2024-12-20 00:43:32,0,55752989.0,-55752989.0,,Available,website maps this code to Available
1,d2bf7a5f-4057-4f3e-a595-f4d67ba2aead,2026-09-26T07:40:01.385+00:00,2026-09-26T07:40:01.570+00:00,21072-30059,washers,50170055,72000000,2026-09-26 07:40:01,2026-09-26 07:03:32,29,2189.0,-449.0,,Available,website maps this code to Available
1,d2bf7a5f-4057-4f3e-a595-f4d67ba2aead,2026-09-26T07:40:01.385+00:00,2026-09-26T07:40:01.570+00:00,21072-30059,dryers,50170058,72000000,2026-09-26 07:40:01,2026-09-12 03:29:03,46,1224658.0,-1221898.0,,Available,website maps this code to Available
1,d2bf7a5f-4057-4f3e-a595-f4d67ba2aead,2026-09-26T07:40:01.385+00:00,2026-09-26T07:40:01.570+00:00,21072-30059,dryers,50170061,72000000,2026-09-26 07:40:01,2026-09-26 07:02:26,46,2255.0,505.0,,Available,website maps this code to Available
1,d2bf7a5f-4057-4f3e-a595-f4d67ba2aead,2026-09-26T07:40:01.385+00:00,2026-09-26T07:40:01.570+00:00,21072-30059,dryers,50170081,72000000,2026-09-26 07:40:01,2026-09-26 07:05:16,46,2085.0,675.0,,Available,website maps this code to Available
1,d2bf7a5f-4057-4f3e-a595-f4d67ba2aead,2026-09-26T07:40:01.385+00:00,2026-09-26T07:40:01.570+00:00,21072-30059,dryers,50170060,72000000,2026-09-26 07:40:01,2026-09-26 07:04:56,46,2105.0,655.0,,Available,website maps this code to Available
1,d2bf7a5f-4057-4f3e-a595-f4d67ba2aead,2026-09-26T07:40:01.385+00:00,2026-09-26T07:40:01.570+00:00,21072-30059,dryers,50170087,72000000,2026-09-26 07:40:01,2026-09-26 07:02:39,46,2242.0,518.0,,Available,website maps this code to Available
1,d2bf7a5f-4057-4f3e-a595-f4d67ba2aead,2026-09-26T07:40:01.385+00:00,2026-09-26T07:40:01.570+00:00,21072-30059,dryers,50170064,72000000,2026-09-26 07:40:01,2026-09-26 07:01:54,46,2287.0,473.0,,Available,website maps this code to Available
1,d2bf7a5f-4057-4f3e-a595-f4d67ba2aead,2026-09-26T07:40:01.385+00:00,2026-09-26T07:40:01.570+00:00,21072-30059,dryers,50170065,72000000,2026-09-26 07:40:01,2026-09-26 07:04:56,46,2105.0,655.0,,Available,website maps this code to Available
1,d2bf7a5f-4057-4f3e-a595-f4d67ba2aead,2026-09-26T07:40:01.385+00:00,2026-09-26T07:40:01.570+00:00,21072-30059,dryers,50170059,72000000,2026-09-26 07:40:01,2026-09-26 07:05:06,46,2095.0,665.0,,Available,website maps this code to Available
1,d2bf7a5f-4057-4f3e-a595-f4d67ba2aead,2026-09-26T07:40:01.385+00:00,2026-09-26T07:40:01.570+00:00,21072-30059,dryers,50170057,72000000,2026-09-26 07:40:01,2026-09-26 07:03:37,46,2184.0,576.0,,Available,website maps this code to Available
1,d2bf7a5f-4057-4f3e-a595-f4d67ba2aead,2026-09-26T07:40:01.385+00:00,2026-09-26T07:40:01.570+00:00,21072-30059,dryers,50170062,72000000,2026-09-26 07:40:01,2026-09-26 07:02:58,46,2223.0,537.0,,Available,website maps this code to Available
1,d2bf7a5f-4057-4f3e-a595-f4d67ba2aead,2026-09-26T07:40:01.385+00:00,2026-09-26T07:40:01.570+00:00,21072-30059,dryers,50170067,72000000,2026-09-26 07:40:01,2026-09-26 07:04:07,46,2154.0,606.0,,Available,website maps this code to Available
1,d2bf7a5f-4057-4f3e-a595-f4d67ba2aead,2026-09-26T07:40:01.385+00:00,2026-09-26T07:40:01.570+00:00,21072-30059,dryers,50170074,72000000,2026-09-26 07:40:01,2026-09-26 07:03:25,46,2196.0,564.0,,Available,website maps this code to Available
1,d2bf7a5f-4057-4f3e-a595-f4d67ba2aead,2026-09-26T07:40:01.385+00:00,2026-09-26T07:40:01.570+00:00,21072-30059,dryers,50170071,72000000,2026-09-26 07:40:01,2026-09-26 07:04:49,46,2112.0,648.0,,Available,website maps this code to Available
1,d2bf7a5f-4057-4f3e-a595-f4d67ba2aead,2026-09-26T07:40:01.385+00:00,2026-09-26T07:40:01.570+00:00,21072-30059,dryers,50170054,72000000,2026-09-26 07:40:01,2026-09-26 07:05:08,46,2093.0,667.0,,Available,website maps this code to Available
1,b18ac3fc-86b5-451e-ad64-bdb6ddcb3c4d,2026-09-26T07:41:01.294+00:00,2026-09-26T07:41:01.487+00:00,21072-30059,washers,50170051,52000000,2026-09-26 07:41:01,2026-09-26 07:03:16,29,2265.0,-525.0,,Finished,
1,b18ac3fc-86b5-451e-ad64-bdb6ddcb3c4d,2026-09-26T07:41:01.294+00:00,2026-09-26T07:41:01.487+00:00,21072-30059,washers,50170080,52000000,2026-09-26 07:41:01,2026-09-26 07:05:07,29,2154.0,-414.0,,Finished,
1,b18ac3fc-86b5-451e-ad64-bdb6ddcb3c4d,2026-09-26T07:41:01.294+00:00,2026-09-26T07:41:01.487+00:00,21072-30059,washers,50170075,72000000,2026-09-26 07:41:01,2026-09-26 07:02:59,29,2282.0,-542.0,,Available,website maps this code to Available
1,b18ac3fc-86b5-451e-ad64-bdb6ddcb3c4d,2026-09-26T07:41:01.294+00:00,2026-09-26T07:41:01.487+00:00,21072-30059,washers,50170082,72000000,2026-09-26 07:41:01,2026-09-26 07:02:04,29,2337.0,-597.0,,Available,website maps this code to Available
1,b18ac3fc-86b5-451e-ad64-bdb6ddcb3c4d,2026-09-26T07:41:01.294+00:00,2026-09-26T07:41:01.487+00:00,21072-30059,washers,50170050,72000000,2026-09-26 07:41:01,2026-09-26 07:02:35,29,2306.0,-566.0,,Available,website maps this code to Available
1,b18ac3fc-86b5-451e-ad64-bdb6ddcb3c4d,2026-09-26T07:41:01.294+00:00,2026-09-26T07:41:01.487+00:00,21072-30059,washers,50170052,72000000,2026-09-26 07:41:01,2026-09-26 07:04:46,29,2175.0,-435.0,,Available,website maps this code to Available
1,b18ac3fc-86b5-451e-ad64-bdb6ddcb3c4d,2026-09-26T07:41:01.294+00:00,2026-09-26T07:41:01.487+00:00,21072-30059,washers,50170078,72000000,2026-09-26 07:41:01,2026-09-26 07:05:11,29,2150.0,-410.0,,Available,website maps this code to Available
1,b18ac3fc-86b5-451e-ad64-bdb6ddcb3c4d,2026-09-26T07:41:01.294+00:00,2026-09-26T07:41:01.487+00:00,21072-30059,washers,50170084,72000000,2026-09-26 07:41:01,2026-09-26 07:02:48,29,2293.0,-553.0,,Available,website maps this code to Available
1,b18ac3fc-86b5-451e-ad64-bdb6ddcb3c4d,2026-09-26T07:41:01.294+00:00,2026-09-26T07:41:01.487+00:00,21072-30059,washers,50170068,72000000,2026-09-26 07:41:01,2026-09-26 07:02:30,29,2311.0,-571.0,,Available,website maps this code to Available
1,b18ac3fc-86b5-451e-ad64-bdb6ddcb3c4d,2026-09-26T07:41:01.294+00:00,2026-09-26T07:41:01.487+00:00,21072-30059,washers,50170072,72000000,2026-09-26 07:41:01,2026-09-26 07:05:15,29,2146.0,-406.0,,Available,website maps this code to Available
1,b18ac3fc-86b5-451e-ad64-bdb6ddcb3c4d,2026-09-26T07:41:01.294+00:00,2026-09-26T07:41:01.487+00:00,21072-30059,washers,20483408,72000000,2026-09-26 07:41:01,2024-12-20 00:43:32,0,55753049.0,-55753049.0,,Available,website maps this code to Available
1,b18ac3fc-86b5-451e-ad64-bdb6ddcb3c4d,2026-09-26T07:41:01.294+00:00,2026-09-26T07:41:01.487+00:00,21072-30059,washers,50170055,72000000,2026-09-26 07:41:01,2026-09-26 07:03:32,29,2249.0,-509.0,,Available,website maps this code to Available
1,b18ac3fc-86b5-451e-ad64-bdb6ddcb3c4d,2026-09-26T07:41:01.294+00:00,2026-09-26T07:41:01.487+00:00,21072-30059,dryers,50170058,72000000,2026-09-26 07:41:01,2026-09-12 03:29:03,46,1224718.0,-1221958.0,,Available,website maps this code to Available
1,b18ac3fc-86b5-451e-ad64-bdb6ddcb3c4d,2026-09-26T07:41:01.294+00:00,2026-09-26T07:41:01.487+00:00,21072-30059,dryers,50170061,72000000,2026-09-26 07:41:01,2026-09-26 07:02:26,46,2315.0,445.0,,Available,website maps this code to Available
