schema_version,poll_id,request_started_at_utc,observed_at_utc,room_id,machine_type,machine_id,raw_lmc_status,server_timestamp_raw,machine_report_time_raw,remaining_min_raw,report_age_seconds,adjusted_remaining_seconds,display_minutes_left,website_state,interpretation_note
1,8c5fc744-83b0-4a28-ae6c-bac95ec1d999,2026-09-22T20:05:02.455+00:00,2026-09-22T20:05:02.667+00:00,21072-30059,washers,50170080,52000000,2026-09-22 20:05:02,2026-09-22 19:45:02,29,1200.0,540.0,,Finished,
1,8c5fc744-83b0-4a28-ae6c-bac95ec1d999,2026-09-22T20:05:02.455+00:00,2026-09-22T20:05:02.667+00:00,21072-30059,washers,50170075,52000000,2026-09-22 20:05:02,2026-09-22 19:41:51,29,1391.0,349.0,,Finished,
1,8c5fc744-83b0-4a28-ae6c-bac95ec1d999,2026-09-22T20:05:02.455+00:00,2026-09-22T20:05:02.667+00:00,21072-30059,washers,50170082,72000000,2026-09-22 20:05:02,2026-09-22 16:58:58,29,11164.0,-9424.0,,Available,website maps this code to Available
1,8c5fc744-83b0-4a28-ae6c-bac95ec1d999,2026-09-22T20:05:02.455+00:00,2026-09-22T20:05:02.667+00:00,21072-30059,washers,50170050,72000000,2026-09-22 20:05:02,2026-09-22 07:02:27,29,46955.0,-45215.0,,Available,website maps this code to Available
1,8c5fc744-83b0-4a28-ae6c-bac95ec1d999,2026-09-22T20:05:02.455+00:00,2026-09-22T20:05:02.667+00:00,21072-30059,washers,50170052,72000000,2026-09-22 20:05:02,2026-09-22 17:27:02,29,9480.0,-7740.0,,Available,website maps this code to Available
1,8c5fc744-83b0-4a28-ae6c-bac95ec1d999,2026-09-22T20:05:02.455+00:00,2026-09-22T20:05:02.667+00:00,21072-30059,washers,50170078,72000000,2026-09-22 20:05:02,2026-09-22 17:27:12,29,9470.0,-7730.0,,Available,website maps this code to Available
1,8c5fc744-83b0-4a28-ae6c-bac95ec1d999,2026-09-22T20:05:02.455+00:00,2026-09-22T20:05:02.667+00:00,21072-30059,washers,50170084,72000000,2026-09-22 20:05:02,2026-09-22 07:02:40,29,46942.0,-45202.0,,Available,website maps this code to Available
1,8c5fc744-83b0-4a28-ae6c-bac95ec1d999,2026-09-22T20:05:02.455+00:00,2026-09-22T20:05:02.667+00:00,21072-30059,washers,50170068,72000000,2026-09-22 20:05:02,2026-09-22 19:57:22,29,460.0,1280.0,,Available,website maps this code to Available
1,8c5fc744-83b0-4a28-ae6c-bac95ec1d999,2026-09-22T20:05:02.455+00:00,2026-09-22T20:05:02.667+00:00,21072-30059,washers,50170072,72000000,2026-09-22 20:05:02,2026-09-22 07:03:49,29,46873.0,-45133.0,,Available,website maps this code to Available
1,8c5fc744-83b0-4a28-ae6c-bac95ec1d999,2026-09-22T20:05:02.455+00:00,2026-09-22T20:05:02.667+00:00,21072-30059,washers,20483408,72000000,2026-09-22 20:05:02,2024-12-20 00:43:32,0,55452090.0,-55452090.0,,Available,website maps this code to Available
1,8c5fc744-83b0-4a28-ae6c-bac95ec1d999,2026-09-22T20:05:02.455+00:00,2026-09-22T20:05:02.667+00:00,21072-30059,washers,50170055,72000000,2026-09-22 20:05:02,2026-09-22 19:48:47,29,975.0,765.0,,Available,website maps this code to Available
1,8c5fc744-83b0-4a28-ae6c-bac95ec1d999,2026-09-22T20:05:02.455+00:00,2026-09-22T20:05:02.667+00:00,21072-30059,dryers,50170058,72000000,2026-09-22 20:05:02,2026-09-12 03:29:03,46,923759.0,-920999.0,,Available,website maps this code to Available
1,8c5fc744-83b0-4a28-ae6c-bac95ec1d999,2026-09-22T20:05:02.455+00:00,2026-09-22T20:05:02.667+00:00,21072-30059,dryers,50170061,72000000,2026-09-22 20:05:02,2026-09-22 17:00:20,46,11082.0,-8322.0,,Available,website maps this code to Available
1,8c5fc744-83b0-4a28-ae6c-bac95ec1d999,2026-09-22T20:05:02.455+00:00,2026-09-22T20:05:02.667+00:00,21072-30059,dryers,50170081,72000000,2026-09-22 20:05:02,2026-09-22 17:00:42,46,11060.0,-8300.0,,Available,website maps this code to Available
1,8c5fc744-83b0-4a28-ae6c-bac95ec1d999,2026-09-22T20:05:02.455+00:00,2026-09-22T20:05:02.667+00:00,21072-30059,dryers,50170060,72000000,2026-09-22 20:05:02,2026-09-22 16:58:34,46,11188.0,-8428.0,,Available,website maps this code to Available
1,8c5fc744-83b0-4a28-ae6c-bac95ec1d999,2026-09-22T20:05:02.455+00:00,2026-09-22T20:05:02.667+00:00,21072-30059,dryers,50170087,72000000,2026-09-22 20:05:02,2026-09-22 19:08:37,46,3385.0,-625.0,,Available,website maps this code to Available
1,8c5fc744-83b0-4a28-ae6c-bac95ec1d999,2026-09-22T20:05:02.455+00:00,2026-09-22T20:05:02.667+00:00,21072-30059,dryers,50170064,72000000,2026-09-22 20:05:02,2026-09-22 07:01:55,46,46987.0,-44227.0,,Available,website maps this code to Available
1,8c5fc744-83b0-4a28-ae6c-bac95ec1d999,2026-09-22T20:05:02.455+00:00,2026-09-22T20:05:02.667+00:00,21072-30059,dryers,50170065,72000000,2026-09-22 20:05:02,2026-09-22 17:50:49,46,8053.0,-5293.0,,Available,website maps this code to Available
1,8c5fc744-83b0-4a28-ae6c-bac95ec1d999,2026-09-22T20:05:02.455+00:00,2026-09-22T20:05:02.667+00:00,21072-30059,dryers,50170059,72000000,2026-09-22 20:05:02,2026-09-22 17:52:31,46,7951.0,-5191.0,,Available,website maps this code to Available
1,8c5fc744-83b0-4a28-ae6c-bac95ec1d999,2026-09-22T20:05:02.455+00:00,2026-09-22T20:05:02.667+00:00,21072-30059,dryers,50170057,72000000,2026-09-22 20:05:02,2026-09-22 17:52:34,46,7948.0,-5188.0,,Available,website maps this code to Available
1,8c5fc744-83b0-4a28-ae6c-bac95ec1d999,2026-09-22T20:05:02.455+00:00,2026-09-22T20:05:02.667+00:00,21072-30059,dryers,50170062,72000000,2026-09-22 20:05:02,2026-09-22 18:15:10,46,6592.0,-3832.0,,Available,website maps this code to Available
1,8c5fc744-83b0-4a28-ae6c-bac95ec1d999,2026-09-22T20:05:02.455+00:00,2026-09-22T20:05:02.667+00:00,21072-30059,dryers,50170067,72000000,2026-09-22 20:05:02,2026-09-22 18:17:03,46,6479.0,-3719.0,,Available,website maps this code to Available
1,8c5fc744-83b0-4a28-ae6c-bac95ec1d999,2026-09-22T20:05:02.455+00:00,2026-09-22T20:05:02.667+00:00,21072-30059,dryers,50170074,42000000,2026-09-22 20:05:02,2026-09-22 19:50:27,45,875.0,1825.0,31,Running,
1,8c5fc744-83b0-4a28-ae6c-bac95ec1d999,2026-09-22T20:05:02.455+00:00,2026-09-22T20:05:02.667+00:00,21072-30059,dryers,50170071,72000000,2026-09-22 20:05:02,2026-09-22 18:17:33,46,6449.0,-3689.0,,Available,website maps this code to Available
1,8c5fc744-83b0-4a28-ae6c-bac95ec1d999,2026-09-22T20:05:02.455+00:00,2026-09-22T20:05:02.667+00:00,21072-30059,dryers,50170054,72000000,2026-09-22 20:05:02,2026-09-22 17:39:41,46,8721.0,-5961.0,,Available,website maps this code to Available
1,e2a5a682-72c1-4770-96df-69ae23931b43,2026-09-22T20:10:02.741+00:00,2026-09-22T20:10:02.926+00:00,21072-30059,washers,50170051,72000000,2026-09-22 20:10:02,2026-09-22 18:16:24,29,6818.0,-5078.0,,Available,website maps this code to Available
1,e2a5a682-72c1-4770-96df-69ae23931b43,2026-09-22T20:10:02.741+00:00,2026-09-22T20:10:02.926+00:00,21072-30059,washers,50170080,52000000,2026-09-22 20:10:02,2026-09-22 19:45:02,29,1500.0,240.0,,Finished,
1,e2a5a682-72c1-4770-96df-69ae23931b43,2026-09-22T20:10:02.741+00:00,2026-09-22T20:10:02.926+00:00,21072-30059,washers,50170075,52000000,2026-09-22 20:10:02,2026-09-22 19:41:51,29,1691.0,49.0,,Finished,
1,e2a5a682-72c1-4770-96df-69ae23931b43,2026-09-22T20:10:02.741+00:00,2026-09-22T20:10:02.926+00:00,21072-30059,washers,50170082,72000000,2026-09-22 20:10:02,2026-09-22 16:58:58,29,11464.0,-9724.0,,Available,website maps this code to Available
1,e2a5a682-72c1-4770-96df-69ae23931b43,2026-09-22T20:10:02.741+00:00,2026-09-22T20:10:02.926+00:00,21072-30059,washers,50170050,72000000,2026-09-22 20:10:02,2026-09-22 07:02:27,29,47255.0,-45515.0,,Available,website maps this code to Available
1,e2a5a682-72c1-4770-96df-69ae23931b43,2026-09-22T20:10:02.741+00:00,2026-09-22T20:10:02.926+00:00,21072-30059,washers,50170052,72000000,2026-09-22 20:10:02,2026-09-22 17:27:02,29,9780.0,-8040.0,,Available,website maps this code to Available
1,e2a5a682-72c1-4770-96df-69ae23931b43,2026-09-22T20:10:02.741+00:00,2026-09-22T20:10:02.926+00:00,21072-30059,washers,50170078,72000000,2026-09-22 20:10:02,2026-09-22 17:27:12,29,9770.0,-8030.0,,Available,website maps this code to Available
1,e2a5a682-72c1-4770-96df-69ae23931b43,2026-09-22T20:10:02.741+00:00,2026-09-22T20:10:02.926+00:00,21072-30059,washers,50170084,72000000,2026-09-22 20:10:02,2026-09-22 07:02:40,29,47242.0,-45502.0,,Available,website maps this code to Available
1,e2a5a682-72c1-4770-96df-69ae23931b43,2026-09-22T20:10:02.741+00:00,2026-09-22T20:10:02.926+00:00,21072-30059,washers,50170068,72000000,2026-09-22 20:10:02,2026-09-22 19:57:22,29,760.0,980.0,,Available,website maps this code to Available
1,e2a5a682-72c1-4770-96df-69ae23931b43,2026-09-22T20:10:02.741+00:00,2026-09-22T20:10:02.926+00:00,21072-30059,washers,50170072,72000000,2026-09-22 20:10:02,2026-09-22 07:03:49,29,47173.0,-45433.0,,Available,website maps this code to Available
1,e2a5a682-72c1-4770-96df-69ae23931b43,2026-09-22T20:10:02.741+00:00,2026-09-22T20:10:02.926+00:00,21072-30059,washers,20483408,72000000,2026-09-22 20:10:02,2024-12-20 00:43:32,0,55452390.0,-55452390.0,,Available,website maps this code to Available
1,e2a5a682-72c1-4770-96df-69ae23931b43,2026-09-22T20:10:02.741+00:00,2026-09-22T20:10:02.926+00:00,21072-30059,washers,50170055,72000000,2026-09-22 20:10:02,2026-09-22 19:48:47,29,1275.0,465.0,,Available,website maps this code to Available
1,e2a5a682-72c1-4770-96df-69ae23931b43,2026-09-22T20:10:02.741+00:00,2026-09-22T20:10:02.926+00:00,21072-30059,dryers,50170058,72000000,2026-09-22 20:10:02,2026-09-12 03:29:03,46,924059.0,-921299.0,,Available,website maps this code to Available
1,e2a5a682-72c1-4770-96df-69ae23931b43,2026-09-22T20:10:02.741+00:00,2026-09-22T20:10:02.926+00:00,21072-30059,dryers,50170061,72000000,2026-09-22 20:10:02,2026-09-22 17:00:20,46,11382.0,-8622.0,,Available,website maps this code to Available
1,e2a5a682-72c1-4770-96df-69ae23931b43,2026-09-22T20:10:02.741+00:00,2026-09-22T20:10:02.926+00:00,21072-30059,dryers,50170081,72000000,2026-09-22 20:10:02,2026-09-22 17:00:42,46,11360.0,-8600.0,,Available,website maps this code to Available
1,e2a5a682-72c1-4770-96df-69ae23931b43,2026-09-22T20:10:02.741+00:00,2026-09-22T20:10:02.926+00:00,21072-30059,dryers,50170060,72000000,2026-09-22 20:10:02,2026-09-22 16:58:34,46,11488.0,-8728.0,,Available,website maps this code to Available
1,e2a5a682-72c1-4770-96df-69ae23931b43,2026-09-22T20:10:02.741+00:00,2026-09-22T20:10:02.926+00:00,21072-30059,dryers,50170087,72000000,2026-09-22 20:10:02,2026-09-22 19:08:37,46,3685.0,-925.0,,Available,website maps this code to Available
1,e2a5a682-72c1-4770-96df-69ae23931b43,2026-09-22T20:10:02.741+00:00,2026-09-22T20:10:02.926+00:00,21072-30059,dryers,50170064,72000000,2026-09-22 20:10:02,2026-09-22 07:01:55,46,47287.0,-44527.0,,Available,website maps this code to Available
1,e2a5a682-72c1-4770-96df-69ae23931b43,2026-09-22T20:10:02.741+00:00,2026-09-22T20:10:02.926+00:00,21072-30059,dryers,50170065,72000000,2026-09-22 20:10:02,2026-09-22 17:50:49,46,8353.0,-5593.0,,Available,website maps this code to Available
1,e2a5a682-72c1-4770-96df-69ae23931b43,2026-09-22T20:10:02.741+00:00,2026-09-22T20:10:02.926+00:00,21072-30059,dryers,50170059,72000000,2026-09-22 20:10:02,2026-09-22 17:52:31,46,8251.0,-5491.0,,Available,website maps this code to Available
1,e2a5a682-72c1-4770-96df-69ae23931b43,2026-09-22T20:10:02.741+00:00,2026-09-22T20:10:02.926+00:00,21072-30059,dryers,50170057,72000000,2026-09-22 20:10:02,2026-09-22 17:52:34,46,8248.0,-5488.0,,Available,website maps this code to Available
1,e2a5a682-72c1-4770-96df-69ae23931b43,2026-09-22T20:10:02.741+00:00,2026-09-22T20:10:02.926+00:00,21072-30059,dryers,50170062,72000000,2026-09-22 20:10:02,2026-09-22 18:15:10,46,6892.0,-4132.0,,Available,website maps this code to Available
1,e2a5a682-72c1-4770-96df-69ae23931b43,2026-09-22T20:10:02.741+00:00,2026-09-22T20:10:02.926+00:00,21072-30059,dryers,50170067,72000000,2026-09-22 20:10:02,2026-09-22 18:17:03,46,6779.0,-4019.0,,Available,website maps this code to Available
1,e2a5a682-72c1-4770-96df-69ae23931b43,2026-09-22T20:10:02.741+00:00,2026-09-22T20:10:02.926+00:00,21072-30059,dryers,50170074,42000000,2026-09-22 20:10:02,2026-09-22 19:50:27,45,1175.0,1525.0,26,Running,
1,e2a5a682-72c1-4770-96df-69ae23931b43,2026-09-22T20:10:02.741+00:00,2026-09-22T20:10:02.926+00:00,21072-30059,dryers,50170071,72000000,2026-09-22 20:10:02,2026-09-22 18:17:33,46,6749.0,-3989.0,,Available,website maps this code to Available
1,e2a5a682-72c1-4770-96df-69ae23931b43,2026-09-22T20:10:02.741+00:00,2026-09-22T20:10:02.926+00:00,21072-30059,dryers,50170054,72000000,2026-09-22 20:10:02,2026-09-22 17:39:41,46,9021.0,-6261.0,,Available,website maps this code to Available
1,9acb04f2-bc6e-47a8-bb28-9717e0fec512,2026-09-22T20:15:02.427+00:00,2026-09-22T20:15:02.633+00:00,21072-30059,washers,50170051,72000000,2026-09-22 20:15:02,2026-09-22 18:16:24,29,7118.0,-5378.0,,Available,website maps this code to Available
1,9acb04f2-bc6e-47a8-bb28-9717e0fec512,2026-09-22T20:15:02.427+00:00,2026-09-22T20:15:02.633+00:00,21072-30059,washers,50170080,52000000,2026-09-22 20:15:02,2026-09-22 19:45:02,29,1800.0,-60.0,,Finished,
1,9acb04f2-bc6e-47a8-bb28-9717e0fec512,2026-09-22T20:15:02.427+00:00,2026-09-22T20:15:02.633+00:00,21072-30059,washers,50170075,52000000,2026-09-22 20:15:02,2026-09-22 19:41:51,29,1991.0,-251.0,,Finished,
1,9acb04f2-bc6e-47a8-bb28-9717e0fec512,2026-09-22T20:15:02.427+00:00,2026-09-22T20:15:02.633+00:00,21072-30059,washers,50170082,72000000,2026-09-22 20:15:02,2026-09-22 16:58:58,29,11764.0,-10024.0,,Available,website maps this code to Available
1,9acb04f2-bc6e-47a8-bb28-9717e0fec512,2026-09-22T20:15:02.427+00:00,2026-09-22T20:15:02.633+00:00,21072-30059,washers,50170050,72000000,2026-09-22 20:15:02,2026-09-22 07:02:27,29,47555.0,-45815.0,,Available,website maps this code to Available
1,9acb04f2-bc6e-47a8-bb28-9717e0fec512,2026-09-22T20:15:02.427+00:00,2026-09-22T20:15:02.633+00:00,21072-30059,washers,50170052,72000000,2026-09-22 20:15:02,2026-09-22 17:27:02,29,10080.0,-8340.0,,Available,website maps this code to Available
1,9acb04f2-bc6e-47a8-bb28-9717e0fec512,2026-09-22T20:15:02.427+00:00,2026-09-22T20:15:02.633+00:00,21072-30059,washers,50170078,72000000,2026-09-22 20:15:02,2026-09-22 17:27:12,29,10070.0,-8330.0,,Available,website maps this code to Available
1,9acb04f2-bc6e-47a8-bb28-9717e0fec512,2026-09-22T20:15:02.427+00:00,2026-09-22T20:15:02.633+00:00,21072-30059,washers,50170084,72000000,2026-09-22 20:15:02,2026-09-22 07:02:40,29,47542.0,-45802.0,,Available,website maps this code to Available
1,9acb04f2-bc6e-47a8-bb28-9717e0fec512,2026-09-22T20:15:02.427+00:00,2026-09-22T20:15:02.633+00:00,21072-30059,washers,50170068,72000000,2026-09-22 20:15:02,2026-09-22 19:57:22,29,1060.0,680.0,,Available,website maps this code to Available
1,9acb04f2-bc6e-47a8-bb28-9717e0fec512,2026-09-22T20:15:02.427+00:00,2026-09-22T20:15:02.633+00:00,21072-30059,washers,50170072,72000000,2026-09-22 20:15:02,2026-09-22 07:03:49,29,47473.0,-45733.0,,Available,website maps this code to Available
1,9acb04f2-bc6e-47a8-bb28-9717e0fec512,2026-09-22T20:15:02.427+00:00,2026-09-22T20:15:02.633+00:00,21072-30059,washers,20483408,72000000,2026-09-22 20:15:02,2024-12-20 00:43:32,0,55452690.0,-55452690.0,,Available,website maps this code to Available
1,9acb04f2-bc6e-47a8-bb28-9717e0fec512,2026-09-22T20:15:02.427+00:00,2026-09-22T20:15:02.633+00:00,21072-30059,washers,50170055,72000000,2026-09-22 20:15:02,2026-09-22 19:48:47,29,1575.0,165.0,,Available,website maps this code to Available
1,9acb04f2-bc6e-47a8-bb28-9717e0fec512,2026-09-22T20:15:02.427+00:00,2026-09-22T20:15:02.633+00:00,21072-30059,dryers,50170058,72000000,2026-09-22 20:15:02,2026-09-12 03:29:03,46,924359.0,-921599.0,,Available,website maps this code to Available
1,9acb04f2-bc6e-47a8-bb28-9717e0fec512,2026-09-22T20:15:02.427+00:00,2026-09-22T20:15:02.633+00:00,21072-30059,dryers,50170061,72000000,2026-09-22 20:15:02,2026-09-22 17:00:20,46,11682.0,-8922.0,,Available,website maps this code to Available
1,9acb04f2-bc6e-47a8-bb28-9717e0fec512,2026-09-22T20:15:02.427+00:00,2026-09-22T20:15:02.633+00:00,21072-30059,dryers,50170081,72000000,2026-09-22 20:15:02,2026-09-22 17:00:42,46,11660.0,-8900.0,,Available,website maps this code to Available
1,9acb04f2-bc6e-47a8-bb28-9717e0fec512,2026-09-22T20:15:02.427+00:00,2026-09-22T20:15:02.633+00:00,21072-30059,dryers,50170060,72000000,2026-09-22 20:15:02,2026-09-22 16:58:34,46,11788.0,-9028.0,,Available,website maps this code to Available
1,9acb04f2-bc6e-47a8-bb28-9717e0fec512,2026-09-22T20:15:02.427+00:00,2026-09-22T20:15:02.633+00:00,21072-30059,dryers,50170087,72000000,2026-09-22 20:15:02,2026-09-22 19:08:37,46,3985.0,-1225.0,,Available,website maps this code to Available
1,9acb04f2-bc6e-47a8-bb28-9717e0fec512,2026-09-22T20:15:02.427+00:00,2026-09-22T20:15:02.633+00:00,21072-30059,dryers,50170064,72000000,2026-09-22 20:15:02,2026-09-22 07:01:55,46,47587.0,-44827.0,,Available,website maps this code to Available
1,9acb04f2-bc6e-47a8-bb28-9717e0fec512,2026-09-22T20:15:02.427+00:00,2026-09-22T20:15:02.633+00:00,21072-30059,dryers,50170065,72000000,2026-09-22 20:15:02,2026-09-22 17:50:49,46,8653.0,-5893.0,,Available,website maps this code to Available
1,9acb04f2-bc6e-47a8-bb28-9717e0fec512,2026-09-22T20:15:02.427+00:00,2026-09-22T20:15:02.633+00:00,21072-30059,dryers,50170059,72000000,2026-09-22 20:15:02,2026-09-22 17:52:31,46,8551.0,-5791.0,,Available,website maps this code to Available
1,9acb04f2-bc6e-47a8-bb28-9717e0fec512,2026-09-22T20:15:02.427+00:00,2026-09-22T20:15:02.633+00:00,21072-30059,dryers,50170057,72000000,2026-09-22 20:15:02,2026-09-22 17:52:34,46,8548.0,-5788.0,,Available,website maps this code to Available
1,9acb04f2-bc6e-47a8-bb28-9717e0fec512,2026-09-22T20:15:02.427+00:00,2026-09-22T20:15:02.633+00:00,21072-30059,dryers,50170062,72000000,2026-09-22 20:15:02,2026-09-22 18:15:10,46,7192.0,-4432.0,,Available,website maps this code to Available
1,9acb04f2-bc6e-47a8-bb28-9717e0fec512,2026-09-22T20:15:02.427+00:00,2026-09-22T20:15:02.633+00:00,21072-30059,dryers,50170067,72000000,2026-09-22 20:15:02,2026-09-22 18:17:03,46,7079.0,-4319.0,,Available,website maps this code to Available
1,9acb04f2-bc6e-47a8-bb28-9717e0fec512,2026-09-22T20:15:02.427+00:00,2026-09-22T20:15:02.633+00:00,21072-30059,dryers,50170074,42000000,2026-09-22 20:15:02,2026-09-22 19:50:27,45,1475.0,1225.0,21,Running,
1,9acb04f2-bc6e-47a8-bb28-9717e0fec512,2026-09-22T20:15:02.427+00:00,2026-09-22T20:15:02.633+00:00,21072-30059,dryers,50170071,72000000,2026-09-22 20:15:02,2026-09-22 18:17:33,46,7049.0,-4289.0,,Available,website maps this code to Available
1,9acb04f2-bc6e-47a8-bb28-9717e0fec512,2026-09-22T20:15:02.427+00:00,2026-09-22T20:15:02.633+00:00,21072-30059,dryers,50170054,72000000,2026-09-22 20:15:02,2026-09-22 17:39:41,46,9321.0,-6561.0,,Available,website maps this code to Available
1,bb9d70e7-e3db-47c4-8dfc-c95687f3582b,2026-09-22T20:20:02.835+00:00,2026-09-22T20:20:03.019+00:00,21072-30059,washers,50170051,72000000,2026-09-22 20:20:02,2026-09-22 18:16:24,29,7418.0,-5678.0,,Available,website maps this code to Available
1,bb9d70e7-e3db-47c4-8dfc-c95687f3582b,2026-09-22T20:20:02.835+00:00,2026-09-22T20:20:03.019+00:00,21072-30059,washers,50170080,52000000,2026-09-22 20:20:02,2026-09-22 19:45:02,29,2100.0,-360.0,,Finished,
1,bb9d70e7-e3db-47c4-8dfc-c95687f3582b,2026-09-22T20:20:02.835+00:00,2026-09-22T20:20:03.019+00:00,21072-30059,washers,50170075,52000000,2026-09-22 20:20:02,2026-09-22 19:41:51,29,2291.0,-551.0,,Finished,
1,bb9d70e7-e3db-47c4-8dfc-c95687f3582b,2026-09-22T20:20:02.835+00:00,2026-09-22T20:20:03.019+00:00,21072-30059,washers,50170082,72000000,2026-09-22 20:20:02,2026-09-22 16:58:58,29,12064.0,-10324.0,,Available,website maps this code to Available
1,bb9d70e7-e3db-47c4-8dfc-c95687f3582b,2026-09-22T20:20:02.835+00:00,2026-09-22T20:20:03.019+00:00,21072-30059,washers,50170050,72000000,2026-09-22 20:20:02,2026-09-22 07:02:27,29,47855.0,-46115.0,,Available,website maps this code to Available
1,bb9d70e7-e3db-47c4-8dfc-c95687f3582b,2026-09-22T20:20:02.835+00:00,2026-09-22T20:20:03.019+00:00,21072-30059,washers,50170052,72000000,2026-09-22 20:20:02,2026-09-22 17:27:02,29,10380.0,-8640.0,,Available,website maps this code to Available
1,bb9d70e7-e3db-47c4-8dfc-c95687f3582b,2026-09-22T20:20:02.835+00:00,2026-09-22T20:20:03.019+00:00,21072-30059,washers,50170078,72000000,2026-09-22 20:20:02,2026-09-22 17:27:12,29,10370.0,-8630.0,,Available,website maps this code to Available
1,bb9d70e7-e3db-47c4-8dfc-c95687f3582b,2026-09-22T20:20:02.835+00:00,2026-09-22T20:20:03.019+00:00,21072-30059,washers,50170084,72000000,2026-09-22 20:20:02,2026-09-22 07:02:40,29,47842.0,-46102.0,,Available,website maps this code to Available
1,bb9d70e7-e3db-47c4-8dfc-c95687f3582b,2026-09-22T20:20:02.835+00:00,2026-09-22T20:20:03.019+00:00,21072-30059,washers,50170068,72000000,2026-09-22 20:20:02,2026-09-22 19:57:22,29,1360.0,380.0,,Available,website maps this code to Available
1,bb9d70e7-e3db-47c4-8dfc-c95687f3582b,2026-09-22T20:20:02.835+00:00,2026-09-22T20:20:03.019+00:00,21072-30059,washers,50170072,42000000,2026-09-22 20:20:02,2026-09-22 20:19:05,37,57.0,2163.0,37,Running,
1,bb9d70e7-e3db-47c4-8dfc-c95687f3582b,2026-09-22T20:20:02.835+00:00,2026-09-22T20:20:03.019+00:00,21072-30059,washers,20483408,72000000,2026-09-22 20:20:02,2024-12-20 00:43:32,0,55452990.0,-55452990.0,,Available,website maps this code to Available
1,bb9d70e7-e3db-47c4-8dfc-c95687f3582b,2026-09-22T20:20:02.835+00:00,2026-09-22T20:20:03.019+00:00,21072-30059,washers,50170055,42000000,2026-09-22 20:20:02,2026-09-22 20:19:13,37,49.0,2171.0,37,Running,
1,bb9d70e7-e3db-47c4-8dfc-c95687f3582b,2026-09-22T20:20:02.835+00:00,2026-09-22T20:20:03.019+00:00,21072-30059,dryers,50170058,72000000,2026-09-22 20:20:02,2026-09-12 03:29:03,46,924659.0,-921899.0,,Available,website maps this code to Available
1,bb9d70e7-e3db-47c4-8dfc-c95687f3582b,2026-09-22T20:20:02.835+00:00,2026-09-22T20:20:03.019+00:00,21072-30059,dryers,50170061,72000000,2026-09-22 20:20:02,2026-09-22 17:00:20,46,11982.0,-9222.0,,Available,website maps this code to Available
1,bb9d70e7-e3db-47c4-8dfc-c95687f3582b,2026-09-22T20:20:02.835+00:00,2026-09-22T20:20:03.019+00:00,21072-30059,dryers,50170081,72000000,2026-09-22 20:20:02,2026-09-22 17:00:42,46,11960.0,-9200.0,,Available,website maps this code to Available
1,bb9d70e7-e3db-47c4-8dfc-c95687f3582b,2026-09-22T20:20:02.835+00:00,2026-09-22T20:20:03.019+00:00,21072-30059,dryers,50170060,72000000,2026-09-22 20:20:02,2026-09-22 16:58:34,46,12088.0,-9328.0,,Available,website maps this code to Available
1,bb9d70e7-e3db-47c4-8dfc-c95687f3582b,2026-09-22T20:20:02.835+00:00,2026-09-22T20:20:03.019+00:00,21072-30059,dryers,50170087,72000000,2026-09-22 20:20:02,2026-09-22 19:08:37,46,4285.0,-1525.0,,Available,website maps this code to Available
1,bb9d70e7-e3db-47c4-8dfc-c95687f3582b,2026-09-22T20:20:02.835+00:00,2026-09-22T20:20:03.019+00:00,21072-30059,dryers,50170064,72000000,2026-09-22 20:20:02,2026-09-22 07:01:55,46,47887.0,-45127.0,,Available,website maps this code to Available
1,bb9d70e7-e3db-47c4-8dfc-c95687f3582b,2026-09-22T20:20:02.835+00:00,2026-09-22T20:20:03.019+00:00,21072-30059,dryers,50170065,72000000,2026-09-22 20:20:02,2026-09-22 17:50:49,46,8953.0,-6193.0,,Available,website maps this code to Available
1,bb9d70e7-e3db-47c4-8dfc-c95687f3582b,2026-09-22T20:20:02.835+00:00,2026-09-22T20:20:03.019+00:00,21072-30059,dryers,50170059,72000000,2026-09-22 20:20:02,2026-09-22 17:52:31,46,8851.0,-6091.0,,Available,website maps this code to Available
1,bb9d70e7-e3db-47c4-8dfc-c95687f3582b,2026-09-22T20:20:02.835+00:00,2026-09-22T20:20:03.019+00:00,21072-30059,dryers,50170057,72000000,2026-09-22 20:20:02,2026-09-22 17:52:34,46,8848.0,-6088.0,,Available,website maps this code to Available
1,bb9d70e7-e3db-47c4-8dfc-c95687f3582b,2026-09-22T20:20:02.835+00:00,2026-09-22T20:20:03.019+00:00,21072-30059,dryers,50170062,72000000,2026-09-22 20:20:02,2026-09-22 18:15:10,46,7492.0,-4732.0,,Available,website maps this code to Available
1,bb9d70e7-e3db-47c4-8dfc-c95687f3582b,2026-09-22T20:20:02.835+00:00,2026-09-22T20:20:03.019+00:00,21072-30059,dryers,50170067,72000000,2026-09-22 20:20:02,2026-09-22 18:17:03,46,7379.0,-4619.0,,Available,website maps this code to Available
1,bb9d70e7-e3db-47c4-8dfc-c95687f3582b,2026-09-22T20:20:02.835+00:00,2026-09-22T20:20:03.019+00:00,21072-30059,dryers,50170074,42000000,2026-09-22 20:20:02,2026-09-22 19:50:27,45,1775.0,925.0,16,Running,
1,bb9d70e7-e3db-47c4-8dfc-c95687f3582b,2026-09-22T20:20:02.835+00:00,2026-09-22T20:20:03.019+00:00,21072-30059,dryers,50170071,72000000,2026-09-22 20:20:02,2026-09-22 18:17:33,46,7349.0,-4589.0,,Available,website maps this code to Available
