schema_version,poll_id,request_started_at_utc,observed_at_utc,room_id,machine_type,machine_id,raw_lmc_status,server_timestamp_raw,machine_report_time_raw,remaining_min_raw,report_age_seconds,adjusted_remaining_seconds,display_minutes_left,website_state,interpretation_note
1,e763ffe2-7735-4a1b-b2c4-f333aa487105,2026-09-25T01:42:01.383+00:00,2026-09-25T01:42:01.582+00:00,21072-30059,washers,50170080,72000000,2026-09-25 01:42:01,2026-09-25 00:20:13,29,4908.0,-3168.0,,Available,website maps this code to Available
1,e763ffe2-7735-4a1b-b2c4-f333aa487105,2026-09-25T01:42:01.383+00:00,2026-09-25T01:42:01.582+00:00,21072-30059,washers,50170075,72000000,2026-09-25 01:42:01,2026-09-25 00:14:33,29,5248.0,-3508.0,,Available,website maps this code to Available
1,e763ffe2-7735-4a1b-b2c4-f333aa487105,2026-09-25T01:42:01.383+00:00,2026-09-25T01:42:01.582+00:00,21072-30059,washers,50170082,72000000,2026-09-25 01:42:01,2026-09-24 07:02:33,29,67168.0,-65428.0,,Available,website maps this code to Available
1,e763ffe2-7735-4a1b-b2c4-f333aa487105,2026-09-25T01:42:01.383+00:00,2026-09-25T01:42:01.582+00:00,21072-30059,washers,50170050,72000000,2026-09-25 01:42:01,2026-09-25 00:19:24,29,4957.0,-3217.0,,Available,website maps this code to Available
1,e763ffe2-7735-4a1b-b2c4-f333aa487105,2026-09-25T01:42:01.383+00:00,2026-09-25T01:42:01.582+00:00,21072-30059,washers,50170052,72000000,2026-09-25 01:42:01,2026-09-25 00:11:14,29,5447.0,-3707.0,,Available,website maps this code to Available
1,e763ffe2-7735-4a1b-b2c4-f333aa487105,2026-09-25T01:42:01.383+00:00,2026-09-25T01:42:01.582+00:00,21072-30059,washers,50170078,72000000,2026-09-25 01:42:01,2026-09-24 23:56:38,29,6323.0,-4583.0,,Available,website maps this code to Available
1,e763ffe2-7735-4a1b-b2c4-f333aa487105,2026-09-25T01:42:01.383+00:00,2026-09-25T01:42:01.582+00:00,21072-30059,washers,50170084,72000000,2026-09-25 01:42:01,2026-09-24 15:48:03,29,35638.0,-33898.0,,Available,website maps this code to Available
1,e763ffe2-7735-4a1b-b2c4-f333aa487105,2026-09-25T01:42:01.383+00:00,2026-09-25T01:42:01.582+00:00,21072-30059,washers,50170068,72000000,2026-09-25 01:42:01,2026-09-25 01:16:03,29,1558.0,182.0,,Available,website maps this code to Available
1,e763ffe2-7735-4a1b-b2c4-f333aa487105,2026-09-25T01:42:01.383+00:00,2026-09-25T01:42:01.582+00:00,21072-30059,washers,50170072,72000000,2026-09-25 01:42:01,2026-09-25 01:23:15,29,1126.0,614.0,,Available,website maps this code to Available
1,e763ffe2-7735-4a1b-b2c4-f333aa487105,2026-09-25T01:42:01.383+00:00,2026-09-25T01:42:01.582+00:00,21072-30059,washers,20483408,72000000,2026-09-25 01:42:01,2024-12-20 00:43:32,0,55645109.0,-55645109.0,,Available,website maps this code to Available
1,e763ffe2-7735-4a1b-b2c4-f333aa487105,2026-09-25T01:42:01.383+00:00,2026-09-25T01:42:01.582+00:00,21072-30059,washers,50170055,42000000,2026-09-25 01:42:01,2026-09-25 01:39:43,37,138.0,2082.0,35,Running,
1,e763ffe2-7735-4a1b-b2c4-f333aa487105,2026-09-25T01:42:01.383+00:00,2026-09-25T01:42:01.582+00:00,21072-30059,dryers,50170058,72000000,2026-09-25 01:42:01,2026-09-12 03:29:03,46,1116778.0,-1114018.0,,Available,website maps this code to Available
1,e763ffe2-7735-4a1b-b2c4-f333aa487105,2026-09-25T01:42:01.383+00:00,2026-09-25T01:42:01.582+00:00,21072-30059,dryers,50170061,72000000,2026-09-25 01:42:01,2026-09-24 20:07:24,46,20077.0,-17317.0,,Available,website maps this code to Available
1,e763ffe2-7735-4a1b-b2c4-f333aa487105,2026-09-25T01:42:01.383+00:00,2026-09-25T01:42:01.582+00:00,21072-30059,dryers,50170081,42000000,2026-09-25 01:42:01,2026-09-25 01:12:32,45,1769.0,931.0,16,Running,
1,e763ffe2-7735-4a1b-b2c4-f333aa487105,2026-09-25T01:42:01.383+00:00,2026-09-25T01:42:01.582+00:00,21072-30059,dryers,50170060,72000000,2026-09-25 01:42:01,2026-09-25 01:09:05,46,1976.0,784.0,,Available,website maps this code to Available
1,e763ffe2-7735-4a1b-b2c4-f333aa487105,2026-09-25T01:42:01.383+00:00,2026-09-25T01:42:01.582+00:00,21072-30059,dryers,50170087,72000000,2026-09-25 01:42:01,2026-09-25 01:09:36,46,1945.0,815.0,,Available,website maps this code to Available
1,e763ffe2-7735-4a1b-b2c4-f333aa487105,2026-09-25T01:42:01.383+00:00,2026-09-25T01:42:01.582+00:00,21072-30059,dryers,50170064,72000000,2026-09-25 01:42:01,2026-09-24 07:02:42,46,67159.0,-64399.0,,Available,website maps this code to Available
1,e763ffe2-7735-4a1b-b2c4-f333aa487105,2026-09-25T01:42:01.383+00:00,2026-09-25T01:42:01.582+00:00,21072-30059,dryers,50170065,72000000,2026-09-25 01:42:01,2026-09-25 00:46:05,46,3356.0,-596.0,,Available,website maps this code to Available
1,e763ffe2-7735-4a1b-b2c4-f333aa487105,2026-09-25T01:42:01.383+00:00,2026-09-25T01:42:01.582+00:00,21072-30059,dryers,50170059,72000000,2026-09-25 01:42:01,2026-09-24 15:47:57,46,35644.0,-32884.0,,Available,website maps this code to Available
1,e763ffe2-7735-4a1b-b2c4-f333aa487105,2026-09-25T01:42:01.383+00:00,2026-09-25T01:42:01.582+00:00,21072-30059,dryers,50170057,42000000,2026-09-25 01:42:01,2026-09-25 01:17:57,45,1444.0,1256.0,21,Running,
1,e763ffe2-7735-4a1b-b2c4-f333aa487105,2026-09-25T01:42:01.383+00:00,2026-09-25T01:42:01.582+00:00,21072-30059,dryers,50170062,42000000,2026-09-25 01:42:01,2026-09-25 01:18:42,45,1399.0,1301.0,22,Running,
1,e763ffe2-7735-4a1b-b2c4-f333aa487105,2026-09-25T01:42:01.383+00:00,2026-09-25T01:42:01.582+00:00,21072-30059,dryers,50170067,72000000,2026-09-25 01:42:01,2026-09-25 01:00:01,46,2520.0,240.0,,Available,website maps this code to Available
1,e763ffe2-7735-4a1b-b2c4-f333aa487105,2026-09-25T01:42:01.383+00:00,2026-09-25T01:42:01.582+00:00,21072-30059,dryers,50170074,72000000,2026-09-25 01:42:01,2026-09-25 01:00:09,46,2512.0,248.0,,Available,website maps this code to Available
1,e763ffe2-7735-4a1b-b2c4-f333aa487105,2026-09-25T01:42:01.383+00:00,2026-09-25T01:42:01.582+00:00,21072-30059,dryers,50170071,72000000,2026-09-25 01:42:01,2026-09-25 01:37:33,46,268.0,2492.0,,Available,website maps this code to Available
1,e763ffe2-7735-4a1b-b2c4-f333aa487105,2026-09-25T01:42:01.383+00:00,2026-09-25T01:42:01.582+00:00,21072-30059,dryers,50170054,52000000,2026-09-25 01:42:01,2026-09-25 01:14:04,23,1677.0,-297.0,,Finished,
1,7de5ef89-f665-4161-8761-9211ecbc7ef9,2026-09-25T01:43:01.266+00:00,2026-09-25T01:43:01.454+00:00,21072-30059,washers,50170051,72000000,2026-09-25 01:43:01,2026-09-25 00:17:42,29,5119.0,-3379.0,,Available,website maps this code to Available
1,7de5ef89-f665-4161-8761-9211ecbc7ef9,2026-09-25T01:43:01.266+00:00,2026-09-25T01:43:01.454+00:00,21072-30059,washers,50170080,72000000,2026-09-25 01:43:01,2026-09-25 00:20:13,29,4968.0,-3228.0,,Available,website maps this code to Available
1,7de5ef89-f665-4161-8761-9211ecbc7ef9,2026-09-25T01:43:01.266+00:00,2026-09-25T01:43:01.454+00:00,21072-30059,washers,50170075,72000000,2026-09-25 01:43:01,2026-09-25 00:14:33,29,5308.0,-3568.0,,Available,website maps this code to Available
1,7de5ef89-f665-4161-8761-9211ecbc7ef9,2026-09-25T01:43:01.266+00:00,2026-09-25T01:43:01.454+00:00,21072-30059,washers,50170082,72000000,2026-09-25 01:43:01,2026-09-24 07:02:33,29,67228.0,-65488.0,,Available,website maps this code to Available
1,7de5ef89-f665-4161-8761-9211ecbc7ef9,2026-09-25T01:43:01.266+00:00,2026-09-25T01:43:01.454+00:00,21072-30059,washers,50170050,72000000,2026-09-25 01:43:01,2026-09-25 00:19:24,29,5017.0,-3277.0,,Available,website maps this code to Available
1,7de5ef89-f665-4161-8761-9211ecbc7ef9,2026-09-25T01:43:01.266+00:00,2026-09-25T01:43:01.454+00:00,21072-30059,washers,50170052,72000000,2026-09-25 01:43:01,2026-09-25 00:11:14,29,5507.0,-3767.0,,Available,website maps this code to Available
1,7de5ef89-f665-4161-8761-9211ecbc7ef9,2026-09-25T01:43:01.266+00:00,2026-09-25T01:43:01.454+00:00,21072-30059,washers,50170078,72000000,2026-09-25 01:43:01,2026-09-24 23:56:38,29,6383.0,-4643.0,,Available,website maps this code to Available
1,7de5ef89-f665-4161-8761-9211ecbc7ef9,2026-09-25T01:43:01.266+00:00,2026-09-25T01:43:01.454+00:00,21072-30059,washers,50170084,72000000,2026-09-25 01:43:01,2026-09-24 15:48:03,29,35698.0,-33958.0,,Available,website maps this code to Available
1,7de5ef89-f665-4161-8761-9211ecbc7ef9,2026-09-25T01:43:01.266+00:00,2026-09-25T01:43:01.454+00:00,21072-30059,washers,50170068,72000000,2026-09-25 01:43:01,2026-09-25 01:16:03,29,1618.0,122.0,,Available,website maps this code to Available
1,7de5ef89-f665-4161-8761-9211ecbc7ef9,2026-09-25T01:43:01.266+00:00,2026-09-25T01:43:01.454+00:00,21072-30059,washers,50170072,72000000,2026-09-25 01:43:01,2026-09-25 01:23:15,29,1186.0,554.0,,Available,website maps this code to Available
1,7de5ef89-f665-4161-8761-9211ecbc7ef9,2026-09-25T01:43:01.266+00:00,2026-09-25T01:43:01.454+00:00,21072-30059,washers,20483408,72000000,2026-09-25 01:43:01,2024-12-20 00:43:32,0,55645169.0,-55645169.0,,Available,website maps this code to Available
1,7de5ef89-f665-4161-8761-9211ecbc7ef9,2026-09-25T01:43:01.266+00:00,2026-09-25T01:43:01.454+00:00,21072-30059,washers,50170055,42000000,2026-09-25 01:43:01,2026-09-25 01:39:43,37,198.0,2022.0,34,Running,
1,7de5ef89-f665-4161-8761-9211ecbc7ef9,2026-09-25T01:43:01.266+00:00,2026-09-25T01:43:01.454+00:00,21072-30059,dryers,50170058,72000000,2026-09-25 01:43:01,2026-09-12 03:29:03,46,1116838.0,-1114078.0,,Available,website maps this code to Available
1,7de5ef89-f665-4161-8761-9211ecbc7ef9,2026-09-25T01:43:01.266+00:00,2026-09-25T01:43:01.454+00:00,21072-30059,dryers,50170061,72000000,2026-09-25 01:43:01,2026-09-24 20:07:24,46,20137.0,-17377.0,,Available,website maps this code to Available
1,7de5ef89-f665-4161-8761-9211ecbc7ef9,2026-09-25T01:43:01.266+00:00,2026-09-25T01:43:01.454+00:00,21072-30059,dryers,50170081,42000000,2026-09-25 01:43:01,2026-09-25 01:12:32,45,1829.0,871.0,15,Running,
1,7de5ef89-f665-4161-8761-9211ecbc7ef9,2026-09-25T01:43:01.266+00:00,2026-09-25T01:43:01.454+00:00,21072-30059,dryers,50170060,72000000,2026-09-25 01:43:01,2026-09-25 01:09:05,46,2036.0,724.0,,Available,website maps this code to Available
1,7de5ef89-f665-4161-8761-9211ecbc7ef9,2026-09-25T01:43:01.266+00:00,2026-09-25T01:43:01.454+00:00,21072-30059,dryers,50170087,72000000,2026-09-25 01:43:01,2026-09-25 01:09:36,46,2005.0,755.0,,Available,website maps this code to Available
1,7de5ef89-f665-4161-8761-9211ecbc7ef9,2026-09-25T01:43:01.266+00:00,2026-09-25T01:43:01.454+00:00,21072-30059,dryers,50170064,72000000,2026-09-25 01:43:01,2026-09-24 07:02:42,46,67219.0,-64459.0,,Available,website maps this code to Available
1,7de5ef89-f665-4161-8761-9211ecbc7ef9,2026-09-25T01:43:01.266+00:00,2026-09-25T01:43:01.454+00:00,21072-30059,dryers,50170065,72000000,2026-09-25 01:43:01,2026-09-25 00:46:05,46,3416.0,-656.0,,Available,website maps this code to Available
1,7de5ef89-f665-4161-8761-9211ecbc7ef9,2026-09-25T01:43:01.266+00:00,2026-09-25T01:43:01.454+00:00,21072-30059,dryers,50170059,72000000,2026-09-25 01:43:01,2026-09-24 15:47:57,46,35704.0,-32944.0,,Available,website maps this code to Available
1,7de5ef89-f665-4161-8761-9211ecbc7ef9,2026-09-25T01:43:01.266+00:00,2026-09-25T01:43:01.454+00:00,21072-30059,dryers,50170057,42000000,2026-09-25 01:43:01,2026-09-25 01:17:57,45,1504.0,1196.0,20,Running,
1,7de5ef89-f665-4161-8761-9211ecbc7ef9,2026-09-25T01:43:01.266+00:00,2026-09-25T01:43:01.454+00:00,21072-30059,dryers,50170062,42000000,2026-09-25 01:43:01,2026-09-25 01:18:42,45,1459.0,1241.0,21,Running,
1,7de5ef89-f665-4161-8761-9211ecbc7ef9,2026-09-25T01:43:01.266+00:00,2026-09-25T01:43:01.454+00:00,21072-30059,dryers,50170067,72000000,2026-09-25 01:43:01,2026-09-25 01:00:01,46,2580.0,180.0,,Available,website maps this code to Available
1,7de5ef89-f665-4161-8761-9211ecbc7ef9,2026-09-25T01:43:01.266+00:00,2026-09-25T01:43:01.454+00:00,21072-30059,dryers,50170074,72000000,2026-09-25 01:43:01,2026-09-25 01:00:09,46,2572.0,188.0,,Available,website maps this code to Available
1,7de5ef89-f665-4161-8761-9211ecbc7ef9,2026-09-25T01:43:01.266+00:00,2026-09-25T01:43:01.454+00:00,21072-30059,dryers,50170071,72000000,2026-09-25 01:43:01,2026-09-25 01:37:33,46,328.0,2432.0,,Available,website maps this code to Available
1,7de5ef89-f665-4161-8761-9211ecbc7ef9,2026-09-25T01:43:01.266+00:00,2026-09-25T01:43:01.454+00:00,21072-30059,dryers,50170054,52000000,2026-09-25 01:43:01,2026-09-25 01:14:04,23,1737.0,-357.0,,Finished,
1,748fac25-aa69-4a0c-bc76-a7b40e9001cf,2026-09-25T01:44:01.273+00:00,2026-09-25T01:44:01.470+00:00,21072-30059,washers,50170051,72000000,2026-09-25 01:44:01,2026-09-25 00:17:42,29,5179.0,-3439.0,,Available,website maps this code to Available
1,748fac25-aa69-4a0c-bc76-a7b40e9001cf,2026-09-25T01:44:01.273+00:00,2026-09-25T01:44:01.470+00:00,21072-30059,washers,50170080,72000000,2026-09-25 01:44:01,2026-09-25 00:20:13,29,5028.0,-3288.0,,Available,website maps this code to Available
1,748fac25-aa69-4a0c-bc76-a7b40e9001cf,2026-09-25T01:44:01.273+00:00,2026-09-25T01:44:01.470+00:00,21072-30059,washers,50170075,72000000,2026-09-25 01:44:01,2026-09-25 00:14:33,29,5368.0,-3628.0,,Available,website maps this code to Available
1,748fac25-aa69-4a0c-bc76-a7b40e9001cf,2026-09-25T01:44:01.273+00:00,2026-09-25T01:44:01.470+00:00,21072-30059,washers,50170082,72000000,2026-09-25 01:44:01,2026-09-24 07:02:33,29,67288.0,-65548.0,,Available,website maps this code to Available
1,748fac25-aa69-4a0c-bc76-a7b40e9001cf,2026-09-25T01:44:01.273+00:00,2026-09-25T01:44:01.470+00:00,21072-30059,washers,50170050,72000000,2026-09-25 01:44:01,2026-09-25 00:19:24,29,5077.0,-3337.0,,Available,website maps this code to Available
1,748fac25-aa69-4a0c-bc76-a7b40e9001cf,2026-09-25T01:44:01.273+00:00,2026-09-25T01:44:01.470+00:00,21072-30059,washers,50170052,72000000,2026-09-25 01:44:01,2026-09-25 00:11:14,29,5567.0,-3827.0,,Available,website maps this code to Available
1,748fac25-aa69-4a0c-bc76-a7b40e9001cf,2026-09-25T01:44:01.273+00:00,2026-09-25T01:44:01.470+00:00,21072-30059,washers,50170078,72000000,2026-09-25 01:44:01,2026-09-24 23:56:38,29,6443.0,-4703.0,,Available,website maps this code to Available
1,748fac25-aa69-4a0c-bc76-a7b40e9001cf,2026-09-25T01:44:01.273+00:00,2026-09-25T01:44:01.470+00:00,21072-30059,washers,50170084,72000000,2026-09-25 01:44:01,2026-09-24 15:48:03,29,35758.0,-34018.0,,Available,website maps this code to Available
1,748fac25-aa69-4a0c-bc76-a7b40e9001cf,2026-09-25T01:44:01.273+00:00,2026-09-25T01:44:01.470+00:00,21072-30059,washers,50170068,72000000,2026-09-25 01:44:01,2026-09-25 01:16:03,29,1678.0,62.0,,Available,website maps this code to Available
1,748fac25-aa69-4a0c-bc76-a7b40e9001cf,2026-09-25T01:44:01.273+00:00,2026-09-25T01:44:01.470+00:00,21072-30059,washers,50170072,72000000,2026-09-25 01:44:01,2026-09-25 01:23:15,29,1246.0,494.0,,Available,website maps this code to Available
1,748fac25-aa69-4a0c-bc76-a7b40e9001cf,2026-09-25T01:44:01.273+00:00,2026-09-25T01:44:01.470+00:00,21072-30059,washers,20483408,72000000,2026-09-25 01:44:01,2024-12-20 00:43:32,0,55645229.0,-55645229.0,,Available,website maps this code to Available
1,748fac25-aa69-4a0c-bc76-a7b40e9001cf,2026-09-25T01:44:01.273+00:00,2026-09-25T01:44:01.470+00:00,21072-30059,washers,50170055,42000000,2026-09-25 01:44:01,2026-09-25 01:39:43,37,258.0,1962.0,33,Running,
1,748fac25-aa69-4a0c-bc76-a7b40e9001cf,2026-09-25T01:44:01.273+00:00,2026-09-25T01:44:01.470+00:00,21072-30059,dryers,50170058,72000000,2026-09-25 01:44:01,2026-09-12 03:29:03,46,1116898.0,-1114138.0,,Available,website maps this code to Available
1,748fac25-aa69-4a0c-bc76-a7b40e9001cf,2026-09-25T01:44:01.273+00:00,2026-09-25T01:44:01.470+00:00,21072-30059,dryers,50170061,72000000,2026-09-25 01:44:01,2026-09-24 20:07:24,46,20197.0,-17437.0,,Available,website maps this code to Available
1,748fac25-aa69-4a0c-bc76-a7b40e9001cf,2026-09-25T01:44:01.273+00:00,2026-09-25T01:44:01.470+00:00,21072-30059,dryers,50170081,42000000,2026-09-25 01:44:01,2026-09-25 01:12:32,45,1889.0,811.0,14,Running,
1,748fac25-aa69-4a0c-bc76-a7b40e9001cf,2026-09-25T01:44:01.273+00:00,2026-09-25T01:44:01.470+00:00,21072-30059,dryers,50170060,72000000,2026-09-25 01:44:01,2026-09-25 01:09:05,46,2096.0,664.0,,Available,website maps this code to Available
1,748fac25-aa69-4a0c-bc76-a7b40e9001cf,2026-09-25T01:44:01.273+00:00,2026-09-25T01:44:01.470+00:00,21072-30059,dryers,50170087,72000000,2026-09-25 01:44:01,2026-09-25 01:09:36,46,2065.0,695.0,,Available,website maps this code to Available
1,748fac25-aa69-4a0c-bc76-a7b40e9001cf,2026-09-25T01:44:01.273+00:00,2026-09-25T01:44:01.470+00:00,21072-30059,dryers,50170064,72000000,2026-09-25 01:44:01,2026-09-24 07:02:42,46,67279.0,-64519.0,,Available,website maps this code to Available
1,748fac25-aa69-4a0c-bc76-a7b40e9001cf,2026-09-25T01:44:01.273+00:00,2026-09-25T01:44:01.470+00:00,21072-30059,dryers,50170065,72000000,2026-09-25 01:44:01,2026-09-25 00:46:05,46,3476.0,-716.0,,Available,website maps this code to Available
1,748fac25-aa69-4a0c-bc76-a7b40e9001cf,2026-09-25T01:44:01.273+00:00,2026-09-25T01:44:01.470+00:00,21072-30059,dryers,50170059,72000000,2026-09-25 01:44:01,2026-09-24 15:47:57,46,35764.0,-33004.0,,Available,website maps this code to Available
1,748fac25-aa69-4a0c-bc76-a7b40e9001cf,2026-09-25T01:44:01.273+00:00,2026-09-25T01:44:01.470+00:00,21072-30059,dryers,50170057,42000000,2026-09-25 01:44:01,2026-09-25 01:17:57,45,1564.0,1136.0,19,Running,
1,748fac25-aa69-4a0c-bc76-a7b40e9001cf,2026-09-25T01:44:01.273+00:00,2026-09-25T01:44:01.470+00:00,21072-30059,dryers,50170062,42000000,2026-09-25 01:44:01,2026-09-25 01:18:42,45,1519.0,1181.0,20,Running,
1,748fac25-aa69-4a0c-bc76-a7b40e9001cf,2026-09-25T01:44:01.273+00:00,2026-09-25T01:44:01.470+00:00,21072-30059,dryers,50170067,72000000,2026-09-25 01:44:01,2026-09-25 01:00:01,46,2640.0,120.0,,Available,website maps this code to Available
1,748fac25-aa69-4a0c-bc76-a7b40e9001cf,2026-09-25T01:44:01.273+00:00,2026-09-25T01:44:01.470+00:00,21072-30059,dryers,50170074,72000000,2026-09-25 01:44:01,2026-09-25 01:00:09,46,2632.0,128.0,,Available,website maps this code to Available
1,748fac25-aa69-4a0c-bc76-a7b40e9001cf,2026-09-25T01:44:01.273+00:00,2026-09-25T01:44:01.470+00:00,21072-30059,dryers,50170071,72000000,2026-09-25 01:44:01,2026-09-25 01:37:33,46,388.0,2372.0,,Available,website maps this code to Available
1,748fac25-aa69-4a0c-bc76-a7b40e9001cf,2026-09-25T01:44:01.273+00:00,2026-09-25T01:44:01.470+00:00,21072-30059,dryers,50170054,72000000,2026-09-25 01:44:01,2026-09-25 01:43:28,46,33.0,2727.0,,Available,website maps this code to Available
1,88d64309-f34e-4856-a0c6-4c9164e7c36b,2026-09-25T01:45:01.075+00:00,2026-09-25T01:45:01.259+00:00,21072-30059,washers,50170051,72000000,2026-09-25 01:45:01,2026-09-25 00:17:42,29,5239.0,-3499.0,,Available,website maps this code to Available
1,88d64309-f34e-4856-a0c6-4c9164e7c36b,2026-09-25T01:45:01.075+00:00,2026-09-25T01:45:01.259+00:00,21072-30059,washers,50170080,72000000,2026-09-25 01:45:01,2026-09-25 00:20:13,29,5088.0,-3348.0,,Available,website maps this code to Available
1,88d64309-f34e-4856-a0c6-4c9164e7c36b,2026-09-25T01:45:01.075+00:00,2026-09-25T01:45:01.259+00:00,21072-30059,washers,50170075,72000000,2026-09-25 01:45:01,2026-09-25 00:14:33,29,5428.0,-3688.0,,Available,website maps this code to Available
1,88d64309-f34e-4856-a0c6-4c9164e7c36b,2026-09-25T01:45:01.075+00:00,2026-09-25T01:45:01.259+00:00,21072-30059,washers,50170082,72000000,2026-09-25 01:45:01,2026-09-24 07:02:33,29,67348.0,-65608.0,,Available,website maps this code to Available
1,88d64309-f34e-4856-a0c6-4c9164e7c36b,2026-09-25T01:45:01.075+00:00,2026-09-25T01:45:01.259+00:00,21072-30059,washers,50170050,72000000,2026-09-25 01:45:01,2026-09-25 00:19:24,29,5137.0,-3397.0,,Available,website maps this code to Available
1,88d64309-f34e-4856-a0c6-4c9164e7c36b,2026-09-25T01:45:01.075+00:00,2026-09-25T01:45:01.259+00:00,21072-30059,washers,50170052,72000000,2026-09-25 01:45:01,2026-09-25 00:11:14,29,5627.0,-3887.0,,Available,website maps this code to Available
1,88d64309-f34e-4856-a0c6-4c9164e7c36b,2026-09-25T01:45:01.075+00:00,2026-09-25T01:45:01.259+00:00,21072-30059,washers,50170078,72000000,2026-09-25 01:45:01,2026-09-24 23:56:38,29,6503.0,-4763.0,,Available,website maps this code to Available
1,88d64309-f34e-4856-a0c6-4c9164e7c36b,2026-09-25T01:45:01.075+00:00,2026-09-25T01:45:01.259+00:00,21072-30059,washers,50170084,72000000,2026-09-25 01:45:01,2026-09-24 15:48:03,29,35818.0,-34078.0,,Available,website maps this code to Available
1,88d64309-f34e-4856-a0c6-4c9164e7c36b,2026-09-25T01:45:01.075+00:00,2026-09-25T01:45:01.259+00:00,21072-30059,washers,50170068,72000000,2026-09-25 01:45:01,2026-09-25 01:16:03,29,1738.0,2.0,,Available,website maps this code to Available
1,88d64309-f34e-4856-a0c6-4c9164e7c36b,2026-09-25T01:45:01.075+00:00,2026-09-25T01:45:01.259+00:00,21072-30059,washers,50170072,72000000,2026-09-25 01:45:01,2026-09-25 01:23:15,29,1306.0,434.0,,Available,website maps this code to Available
1,88d64309-f34e-4856-a0c6-4c9164e7c36b,2026-09-25T01:45:01.075+00:00,2026-09-25T01:45:01.259+00:00,21072-30059,washers,20483408,72000000,2026-09-25 01:45:01,2024-12-20 00:43:32,0,55645289.0,-55645289.0,,Available,website maps this code to Available
1,88d64309-f34e-4856-a0c6-4c9164e7c36b,2026-09-25T01:45:01.075+00:00,2026-09-25T01:45:01.259+00:00,21072-30059,washers,50170055,42000000,2026-09-25 01:45:01,2026-09-25 01:39:43,37,318.0,1902.0,32,Running,
1,88d64309-f34e-4856-a0c6-4c9164e7c36b,2026-09-25T01:45:01.075+00:00,2026-09-25T01:45:01.259+00:00,21072-30059,dryers,50170058,72000000,2026-09-25 01:45:01,2026-09-12 03:29:03,46,1116958.0,-1114198.0,,Available,website maps this code to Available
1,88d64309-f34e-4856-a0c6-4c9164e7c36b,2026-09-25T01:45:01.075+00:00,2026-09-25T01:45:01.259+00:00,21072-30059,dryers,50170061,72000000,2026-09-25 01:45:01,2026-09-24 20:07:24,46,20257.0,-17497.0,,Available,website maps this code to Available
1,88d64309-f34e-4856-a0c6-4c9164e7c36b,2026-09-25T01:45:01.075+00:00,2026-09-25T01:45:01.259+00:00,21072-30059,dryers,50170081,42000000,2026-09-25 01:45:01,2026-09-25 01:12:32,45,1949.0,751.0,13,Running,
1,88d64309-f34e-4856-a0c6-4c9164e7c36b,2026-09-25T01:45:01.075+00:00,2026-09-25T01:45:01.259+00:00,21072-30059,dryers,50170060,72000000,2026-09-25 01:45:01,2026-09-25 01:09:05,46,2156.0,604.0,,Available,website maps this code to Available
1,88d64309-f34e-4856-a0c6-4c9164e7c36b,2026-09-25T01:45:01.075+00:00,2026-09-25T01:45:01.259+00:00,21072-30059,dryers,50170087,72000000,2026-09-25 01:45:01,2026-09-25 01:09:36,46,2125.0,635.0,,Available,website maps this code to Available
1,88d64309-f34e-4856-a0c6-4c9164e7c36b,2026-09-25T01:45:01.075+00:00,2026-09-25T01:45:01.259+00:00,21072-30059,dryers,50170064,72000000,2026-09-25 01:45:01,2026-09-24 07:02:42,46,67339.0,-64579.0,,Available,website maps this code to Available
1,88d64309-f34e-4856-a0c6-4c9164e7c36b,2026-09-25T01:45:01.075+00:00,2026-09-25T01:45:01.259+00:00,21072-30059,dryers,50170065,72000000,2026-09-25 01:45:01,2026-09-25 00:46:05,46,3536.0,-776.0,,Available,website maps this code to Available
1,88d64309-f34e-4856-a0c6-4c9164e7c36b,2026-09-25T01:45:01.075+00:00,2026-09-25T01:45:01.259+00:00,21072-30059,dryers,50170059,72000000,2026-09-25 01:45:01,2026-09-24 15:47:57,46,35824.0,-33064.0,,Available,website maps this code to Available
1,88d64309-f34e-4856-a0c6-4c9164e7c36b,2026-09-25T01:45:01.075+00:00,2026-09-25T01:45:01.259+00:00,21072-30059,dryers,50170057,42000000,2026-09-25 01:45:01,2026-09-25 01:17:57,45,1624.0,1076.0,18,Running,
1,88d64309-f34e-4856-a0c6-4c9164e7c36b,2026-09-25T01:45:01.075+00:00,2026-09-25T01:45:01.259+00:00,21072-30059,dryers,50170062,42000000,2026-09-25 01:45:01,2026-09-25 01:18:42,45,1579.0,1121.0,19,Running,
1,88d64309-f34e-4856-a0c6-4c9164e7c36b,2026-09-25T01:45:01.075+00:00,2026-09-25T01:45:01.259+00:00,21072-30059,dryers,50170067,72000000,2026-09-25 01:45:01,2026-09-25 01:00:01,46,2700.0,60.0,,Available,website maps this code to Available
1,88d64309-f34e-4856-a0c6-4c9164e7c36b,2026-09-25T01:45:01.075+00:00,2026-09-25T01:45:01.259+00:00,21072-30059,dryers,50170074,72000000,2026-09-25 01:45:01,2026-09-25 01:00:09,46,2692.0,68.0,,Available,website maps this code to Available
1,88d64309-f34e-4856-a0c6-4c9164e7c36b,2026-09-25T01:45:01.075+00:00,2026-09-25T01:45:01.259+00:00,21072-30059,dryers,50170071,72000000,2026-09-25 01:45:01,2026-09-25 01:37:33,46,448.0,2312.0,,Available,website maps this code to Available
