schema_version,poll_id,request_started_at_utc,observed_at_utc,room_id,machine_type,machine_id,raw_lmc_status,server_timestamp_raw,machine_report_time_raw,remaining_min_raw,report_age_seconds,adjusted_remaining_seconds,display_minutes_left,website_state,interpretation_note
1,0b55027c-8469-41a4-b40a-3fd946fae9ca,2026-09-25T00:48:01.291+00:00,2026-09-25T00:48:01.506+00:00,21072-30059,washers,50170082,72000000,2026-09-25 00:48:01,2026-09-24 07:02:33,29,63928.0,-62188.0,,Available,website maps this code to Available
1,0b55027c-8469-41a4-b40a-3fd946fae9ca,2026-09-25T00:48:01.291+00:00,2026-09-25T00:48:01.506+00:00,21072-30059,washers,50170050,72000000,2026-09-25 00:48:01,2026-09-25 00:19:24,29,1717.0,23.0,,Available,website maps this code to Available
1,0b55027c-8469-41a4-b40a-3fd946fae9ca,2026-09-25T00:48:01.291+00:00,2026-09-25T00:48:01.506+00:00,21072-30059,washers,50170052,72000000,2026-09-25 00:48:01,2026-09-25 00:11:14,29,2207.0,-467.0,,Available,website maps this code to Available
1,0b55027c-8469-41a4-b40a-3fd946fae9ca,2026-09-25T00:48:01.291+00:00,2026-09-25T00:48:01.506+00:00,21072-30059,washers,50170078,72000000,2026-09-25 00:48:01,2026-09-24 23:56:38,29,3083.0,-1343.0,,Available,website maps this code to Available
1,0b55027c-8469-41a4-b40a-3fd946fae9ca,2026-09-25T00:48:01.291+00:00,2026-09-25T00:48:01.506+00:00,21072-30059,washers,50170084,72000000,2026-09-25 00:48:01,2026-09-24 15:48:03,29,32398.0,-30658.0,,Available,website maps this code to Available
1,0b55027c-8469-41a4-b40a-3fd946fae9ca,2026-09-25T00:48:01.291+00:00,2026-09-25T00:48:01.506+00:00,21072-30059,washers,50170068,42000000,2026-09-25 00:48:01,2026-09-25 00:26:18,37,1303.0,917.0,16,Running,
1,0b55027c-8469-41a4-b40a-3fd946fae9ca,2026-09-25T00:48:01.291+00:00,2026-09-25T00:48:01.506+00:00,21072-30059,washers,50170072,42000000,2026-09-25 00:48:01,2026-09-25 00:24:16,43,1425.0,1155.0,20,Running,
1,0b55027c-8469-41a4-b40a-3fd946fae9ca,2026-09-25T00:48:01.291+00:00,2026-09-25T00:48:01.506+00:00,21072-30059,washers,20483408,72000000,2026-09-25 00:48:01,2024-12-20 00:43:32,0,55641869.0,-55641869.0,,Available,website maps this code to Available
1,0b55027c-8469-41a4-b40a-3fd946fae9ca,2026-09-25T00:48:01.291+00:00,2026-09-25T00:48:01.506+00:00,21072-30059,washers,50170055,72000000,2026-09-25 00:48:01,2026-09-24 23:53:15,29,3286.0,-1546.0,,Available,website maps this code to Available
1,0b55027c-8469-41a4-b40a-3fd946fae9ca,2026-09-25T00:48:01.291+00:00,2026-09-25T00:48:01.506+00:00,21072-30059,dryers,50170058,72000000,2026-09-25 00:48:01,2026-09-12 03:29:03,46,1113538.0,-1110778.0,,Available,website maps this code to Available
1,0b55027c-8469-41a4-b40a-3fd946fae9ca,2026-09-25T00:48:01.291+00:00,2026-09-25T00:48:01.506+00:00,21072-30059,dryers,50170061,72000000,2026-09-25 00:48:01,2026-09-24 20:07:24,46,16837.0,-14077.0,,Available,website maps this code to Available
1,0b55027c-8469-41a4-b40a-3fd946fae9ca,2026-09-25T00:48:01.291+00:00,2026-09-25T00:48:01.506+00:00,21072-30059,dryers,50170081,42000000,2026-09-25 00:48:01,2026-09-25 00:21:38,45,1583.0,1117.0,19,Running,
1,0b55027c-8469-41a4-b40a-3fd946fae9ca,2026-09-25T00:48:01.291+00:00,2026-09-25T00:48:01.506+00:00,21072-30059,dryers,50170060,42000000,2026-09-25 00:48:01,2026-09-25 00:22:16,45,1545.0,1155.0,20,Running,
1,0b55027c-8469-41a4-b40a-3fd946fae9ca,2026-09-25T00:48:01.291+00:00,2026-09-25T00:48:01.506+00:00,21072-30059,dryers,50170087,42000000,2026-09-25 00:48:01,2026-09-25 00:47:14,10,47.0,553.0,10,Running,
1,0b55027c-8469-41a4-b40a-3fd946fae9ca,2026-09-25T00:48:01.291+00:00,2026-09-25T00:48:01.506+00:00,21072-30059,dryers,50170064,72000000,2026-09-25 00:48:01,2026-09-24 07:02:42,46,63919.0,-61159.0,,Available,website maps this code to Available
1,0b55027c-8469-41a4-b40a-3fd946fae9ca,2026-09-25T00:48:01.291+00:00,2026-09-25T00:48:01.506+00:00,21072-30059,dryers,50170065,72000000,2026-09-25 00:48:01,2026-09-25 00:46:05,46,116.0,2644.0,,Available,website maps this code to Available
1,0b55027c-8469-41a4-b40a-3fd946fae9ca,2026-09-25T00:48:01.291+00:00,2026-09-25T00:48:01.506+00:00,21072-30059,dryers,50170059,72000000,2026-09-25 00:48:01,2026-09-24 15:47:57,46,32404.0,-29644.0,,Available,website maps this code to Available
1,0b55027c-8469-41a4-b40a-3fd946fae9ca,2026-09-25T00:48:01.291+00:00,2026-09-25T00:48:01.506+00:00,21072-30059,dryers,50170057,72000000,2026-09-25 00:48:01,2026-09-25 00:46:30,46,91.0,2669.0,,Available,website maps this code to Available
1,0b55027c-8469-41a4-b40a-3fd946fae9ca,2026-09-25T00:48:01.291+00:00,2026-09-25T00:48:01.506+00:00,21072-30059,dryers,50170062,72000000,2026-09-25 00:48:01,2026-09-25 00:45:14,46,167.0,2593.0,,Available,website maps this code to Available
1,0b55027c-8469-41a4-b40a-3fd946fae9ca,2026-09-25T00:48:01.291+00:00,2026-09-25T00:48:01.506+00:00,21072-30059,dryers,50170067,52000000,2026-09-25 00:48:01,2026-09-25 00:39:45,23,496.0,884.0,,Finished,
1,0b55027c-8469-41a4-b40a-3fd946fae9ca,2026-09-25T00:48:01.291+00:00,2026-09-25T00:48:01.506+00:00,21072-30059,dryers,50170074,52000000,2026-09-25 00:48:01,2026-09-25 00:39:51,23,490.0,890.0,,Finished,
1,0b55027c-8469-41a4-b40a-3fd946fae9ca,2026-09-25T00:48:01.291+00:00,2026-09-25T00:48:01.506+00:00,21072-30059,dryers,50170071,42000000,2026-09-25 00:48:01,2026-09-25 00:17:23,45,1838.0,862.0,15,Running,
1,0b55027c-8469-41a4-b40a-3fd946fae9ca,2026-09-25T00:48:01.291+00:00,2026-09-25T00:48:01.506+00:00,21072-30059,dryers,50170054,42000000,2026-09-25 00:48:01,2026-09-25 00:22:19,53,1542.0,1638.0,28,Running,
1,a25e9aff-815b-46d1-b7b2-73a0ba01e172,2026-09-25T00:49:01.267+00:00,2026-09-25T00:49:01.466+00:00,21072-30059,washers,50170051,72000000,2026-09-25 00:49:01,2026-09-25 00:17:42,29,1879.0,-139.0,,Available,website maps this code to Available
1,a25e9aff-815b-46d1-b7b2-73a0ba01e172,2026-09-25T00:49:01.267+00:00,2026-09-25T00:49:01.466+00:00,21072-30059,washers,50170080,72000000,2026-09-25 00:49:01,2026-09-25 00:20:13,29,1728.0,12.0,,Available,website maps this code to Available
1,a25e9aff-815b-46d1-b7b2-73a0ba01e172,2026-09-25T00:49:01.267+00:00,2026-09-25T00:49:01.466+00:00,21072-30059,washers,50170075,72000000,2026-09-25 00:49:01,2026-09-25 00:14:33,29,2068.0,-328.0,,Available,website maps this code to Available
1,a25e9aff-815b-46d1-b7b2-73a0ba01e172,2026-09-25T00:49:01.267+00:00,2026-09-25T00:49:01.466+00:00,21072-30059,washers,50170082,72000000,2026-09-25 00:49:01,2026-09-24 07:02:33,29,63988.0,-62248.0,,Available,website maps this code to Available
1,a25e9aff-815b-46d1-b7b2-73a0ba01e172,2026-09-25T00:49:01.267+00:00,2026-09-25T00:49:01.466+00:00,21072-30059,washers,50170050,72000000,2026-09-25 00:49:01,2026-09-25 00:19:24,29,1777.0,-37.0,,Available,website maps this code to Available
1,a25e9aff-815b-46d1-b7b2-73a0ba01e172,2026-09-25T00:49:01.267+00:00,2026-09-25T00:49:01.466+00:00,21072-30059,washers,50170052,72000000,2026-09-25 00:49:01,2026-09-25 00:11:14,29,2267.0,-527.0,,Available,website maps this code to Available
1,a25e9aff-815b-46d1-b7b2-73a0ba01e172,2026-09-25T00:49:01.267+00:00,2026-09-25T00:49:01.466+00:00,21072-30059,washers,50170078,72000000,2026-09-25 00:49:01,2026-09-24 23:56:38,29,3143.0,-1403.0,,Available,website maps this code to Available
1,a25e9aff-815b-46d1-b7b2-73a0ba01e172,2026-09-25T00:49:01.267+00:00,2026-09-25T00:49:01.466+00:00,21072-30059,washers,50170084,72000000,2026-09-25 00:49:01,2026-09-24 15:48:03,29,32458.0,-30718.0,,Available,website maps this code to Available
1,a25e9aff-815b-46d1-b7b2-73a0ba01e172,2026-09-25T00:49:01.267+00:00,2026-09-25T00:49:01.466+00:00,21072-30059,washers,50170068,42000000,2026-09-25 00:49:01,2026-09-25 00:26:18,37,1363.0,857.0,15,Running,
1,a25e9aff-815b-46d1-b7b2-73a0ba01e172,2026-09-25T00:49:01.267+00:00,2026-09-25T00:49:01.466+00:00,21072-30059,washers,50170072,42000000,2026-09-25 00:49:01,2026-09-25 00:24:16,43,1485.0,1095.0,19,Running,
1,a25e9aff-815b-46d1-b7b2-73a0ba01e172,2026-09-25T00:49:01.267+00:00,2026-09-25T00:49:01.466+00:00,21072-30059,washers,20483408,72000000,2026-09-25 00:49:01,2024-12-20 00:43:32,0,55641929.0,-55641929.0,,Available,website maps this code to Available
1,a25e9aff-815b-46d1-b7b2-73a0ba01e172,2026-09-25T00:49:01.267+00:00,2026-09-25T00:49:01.466+00:00,21072-30059,washers,50170055,72000000,2026-09-25 00:49:01,2026-09-24 23:53:15,29,3346.0,-1606.0,,Available,website maps this code to Available
1,a25e9aff-815b-46d1-b7b2-73a0ba01e172,2026-09-25T00:49:01.267+00:00,2026-09-25T00:49:01.466+00:00,21072-30059,dryers,50170058,72000000,2026-09-25 00:49:01,2026-09-12 03:29:03,46,1113598.0,-1110838.0,,Available,website maps this code to Available
1,a25e9aff-815b-46d1-b7b2-73a0ba01e172,2026-09-25T00:49:01.267+00:00,2026-09-25T00:49:01.466+00:00,21072-30059,dryers,50170061,72000000,2026-09-25 00:49:01,2026-09-24 20:07:24,46,16897.0,-14137.0,,Available,website maps this code to Available
1,a25e9aff-815b-46d1-b7b2-73a0ba01e172,2026-09-25T00:49:01.267+00:00,2026-09-25T00:49:01.466+00:00,21072-30059,dryers,50170081,42000000,2026-09-25 00:49:01,2026-09-25 00:21:38,45,1643.0,1057.0,18,Running,
1,a25e9aff-815b-46d1-b7b2-73a0ba01e172,2026-09-25T00:49:01.267+00:00,2026-09-25T00:49:01.466+00:00,21072-30059,dryers,50170060,42000000,2026-09-25 00:49:01,2026-09-25 00:22:16,45,1605.0,1095.0,19,Running,
1,a25e9aff-815b-46d1-b7b2-73a0ba01e172,2026-09-25T00:49:01.267+00:00,2026-09-25T00:49:01.466+00:00,21072-30059,dryers,50170087,42000000,2026-09-25 00:49:01,2026-09-25 00:47:14,10,107.0,493.0,9,Running,
1,a25e9aff-815b-46d1-b7b2-73a0ba01e172,2026-09-25T00:49:01.267+00:00,2026-09-25T00:49:01.466+00:00,21072-30059,dryers,50170064,72000000,2026-09-25 00:49:01,2026-09-24 07:02:42,46,63979.0,-61219.0,,Available,website maps this code to Available
1,a25e9aff-815b-46d1-b7b2-73a0ba01e172,2026-09-25T00:49:01.267+00:00,2026-09-25T00:49:01.466+00:00,21072-30059,dryers,50170065,72000000,2026-09-25 00:49:01,2026-09-25 00:46:05,46,176.0,2584.0,,Available,website maps this code to Available
1,a25e9aff-815b-46d1-b7b2-73a0ba01e172,2026-09-25T00:49:01.267+00:00,2026-09-25T00:49:01.466+00:00,21072-30059,dryers,50170059,72000000,2026-09-25 00:49:01,2026-09-24 15:47:57,46,32464.0,-29704.0,,Available,website maps this code to Available
1,a25e9aff-815b-46d1-b7b2-73a0ba01e172,2026-09-25T00:49:01.267+00:00,2026-09-25T00:49:01.466+00:00,21072-30059,dryers,50170057,72000000,2026-09-25 00:49:01,2026-09-25 00:46:30,46,151.0,2609.0,,Available,website maps this code to Available
1,a25e9aff-815b-46d1-b7b2-73a0ba01e172,2026-09-25T00:49:01.267+00:00,2026-09-25T00:49:01.466+00:00,21072-30059,dryers,50170062,72000000,2026-09-25 00:49:01,2026-09-25 00:45:14,46,227.0,2533.0,,Available,website maps this code to Available
1,a25e9aff-815b-46d1-b7b2-73a0ba01e172,2026-09-25T00:49:01.267+00:00,2026-09-25T00:49:01.466+00:00,21072-30059,dryers,50170067,52000000,2026-09-25 00:49:01,2026-09-25 00:39:45,23,556.0,824.0,,Finished,
1,a25e9aff-815b-46d1-b7b2-73a0ba01e172,2026-09-25T00:49:01.267+00:00,2026-09-25T00:49:01.466+00:00,21072-30059,dryers,50170074,52000000,2026-09-25 00:49:01,2026-09-25 00:39:51,23,550.0,830.0,,Finished,
1,a25e9aff-815b-46d1-b7b2-73a0ba01e172,2026-09-25T00:49:01.267+00:00,2026-09-25T00:49:01.466+00:00,21072-30059,dryers,50170071,42000000,2026-09-25 00:49:01,2026-09-25 00:17:23,45,1898.0,802.0,14,Running,
1,a25e9aff-815b-46d1-b7b2-73a0ba01e172,2026-09-25T00:49:01.267+00:00,2026-09-25T00:49:01.466+00:00,21072-30059,dryers,50170054,42000000,2026-09-25 00:49:01,2026-09-25 00:22:19,53,1602.0,1578.0,27,Running,
1,a944ae49-10bf-492e-92bb-fe4558dcce0d,2026-09-25T00:50:01.303+00:00,2026-09-25T00:50:01.505+00:00,21072-30059,washers,50170051,72000000,2026-09-25 00:50:01,2026-09-25 00:17:42,29,1939.0,-199.0,,Available,website maps this code to Available
1,a944ae49-10bf-492e-92bb-fe4558dcce0d,2026-09-25T00:50:01.303+00:00,2026-09-25T00:50:01.505+00:00,21072-30059,washers,50170080,72000000,2026-09-25 00:50:01,2026-09-25 00:20:13,29,1788.0,-48.0,,Available,website maps this code to Available
1,a944ae49-10bf-492e-92bb-fe4558dcce0d,2026-09-25T00:50:01.303+00:00,2026-09-25T00:50:01.505+00:00,21072-30059,washers,50170075,72000000,2026-09-25 00:50:01,2026-09-25 00:14:33,29,2128.0,-388.0,,Available,website maps this code to Available
1,a944ae49-10bf-492e-92bb-fe4558dcce0d,2026-09-25T00:50:01.303+00:00,2026-09-25T00:50:01.505+00:00,21072-30059,washers,50170082,72000000,2026-09-25 00:50:01,2026-09-24 07:02:33,29,64048.0,-62308.0,,Available,website maps this code to Available
1,a944ae49-10bf-492e-92bb-fe4558dcce0d,2026-09-25T00:50:01.303+00:00,2026-09-25T00:50:01.505+00:00,21072-30059,washers,50170050,72000000,2026-09-25 00:50:01,2026-09-25 00:19:24,29,1837.0,-97.0,,Available,website maps this code to Available
1,a944ae49-10bf-492e-92bb-fe4558dcce0d,2026-09-25T00:50:01.303+00:00,2026-09-25T00:50:01.505+00:00,21072-30059,washers,50170052,72000000,2026-09-25 00:50:01,2026-09-25 00:11:14,29,2327.0,-587.0,,Available,website maps this code to Available
1,a944ae49-10bf-492e-92bb-fe4558dcce0d,2026-09-25T00:50:01.303+00:00,2026-09-25T00:50:01.505+00:00,21072-30059,washers,50170078,72000000,2026-09-25 00:50:01,2026-09-24 23:56:38,29,3203.0,-1463.0,,Available,website maps this code to Available
1,a944ae49-10bf-492e-92bb-fe4558dcce0d,2026-09-25T00:50:01.303+00:00,2026-09-25T00:50:01.505+00:00,21072-30059,washers,50170084,72000000,2026-09-25 00:50:01,2026-09-24 15:48:03,29,32518.0,-30778.0,,Available,website maps this code to Available
1,a944ae49-10bf-492e-92bb-fe4558dcce0d,2026-09-25T00:50:01.303+00:00,2026-09-25T00:50:01.505+00:00,21072-30059,washers,50170068,42000000,2026-09-25 00:50:01,2026-09-25 00:26:18,37,1423.0,797.0,14,Running,
1,a944ae49-10bf-492e-92bb-fe4558dcce0d,2026-09-25T00:50:01.303+00:00,2026-09-25T00:50:01.505+00:00,21072-30059,washers,50170072,42000000,2026-09-25 00:50:01,2026-09-25 00:24:16,43,1545.0,1035.0,18,Running,
1,a944ae49-10bf-492e-92bb-fe4558dcce0d,2026-09-25T00:50:01.303+00:00,2026-09-25T00:50:01.505+00:00,21072-30059,washers,20483408,72000000,2026-09-25 00:50:01,2024-12-20 00:43:32,0,55641989.0,-55641989.0,,Available,website maps this code to Available
1,a944ae49-10bf-492e-92bb-fe4558dcce0d,2026-09-25T00:50:01.303+00:00,2026-09-25T00:50:01.505+00:00,21072-30059,washers,50170055,72000000,2026-09-25 00:50:01,2026-09-24 23:53:15,29,3406.0,-1666.0,,Available,website maps this code to Available
1,a944ae49-10bf-492e-92bb-fe4558dcce0d,2026-09-25T00:50:01.303+00:00,2026-09-25T00:50:01.505+00:00,21072-30059,dryers,50170058,72000000,2026-09-25 00:50:01,2026-09-12 03:29:03,46,1113658.0,-1110898.0,,Available,website maps this code to Available
1,a944ae49-10bf-492e-92bb-fe4558dcce0d,2026-09-25T00:50:01.303+00:00,2026-09-25T00:50:01.505+00:00,21072-30059,dryers,50170061,72000000,2026-09-25 00:50:01,2026-09-24 20:07:24,46,16957.0,-14197.0,,Available,website maps this code to Available
1,a944ae49-10bf-492e-92bb-fe4558dcce0d,2026-09-25T00:50:01.303+00:00,2026-09-25T00:50:01.505+00:00,21072-30059,dryers,50170081,42000000,2026-09-25 00:50:01,2026-09-25 00:21:38,45,1703.0,997.0,17,Running,
1,a944ae49-10bf-492e-92bb-fe4558dcce0d,2026-09-25T00:50:01.303+00:00,2026-09-25T00:50:01.505+00:00,21072-30059,dryers,50170060,42000000,2026-09-25 00:50:01,2026-09-25 00:22:16,45,1665.0,1035.0,18,Running,
1,a944ae49-10bf-492e-92bb-fe4558dcce0d,2026-09-25T00:50:01.303+00:00,2026-09-25T00:50:01.505+00:00,21072-30059,dryers,50170087,42000000,2026-09-25 00:50:01,2026-09-25 00:47:14,10,167.0,433.0,8,Running,
1,a944ae49-10bf-492e-92bb-fe4558dcce0d,2026-09-25T00:50:01.303+00:00,2026-09-25T00:50:01.505+00:00,21072-30059,dryers,50170064,72000000,2026-09-25 00:50:01,2026-09-24 07:02:42,46,64039.0,-61279.0,,Available,website maps this code to Available
1,a944ae49-10bf-492e-92bb-fe4558dcce0d,2026-09-25T00:50:01.303+00:00,2026-09-25T00:50:01.505+00:00,21072-30059,dryers,50170065,72000000,2026-09-25 00:50:01,2026-09-25 00:46:05,46,236.0,2524.0,,Available,website maps this code to Available
1,a944ae49-10bf-492e-92bb-fe4558dcce0d,2026-09-25T00:50:01.303+00:00,2026-09-25T00:50:01.505+00:00,21072-30059,dryers,50170059,72000000,2026-09-25 00:50:01,2026-09-24 15:47:57,46,32524.0,-29764.0,,Available,website maps this code to Available
1,a944ae49-10bf-492e-92bb-fe4558dcce0d,2026-09-25T00:50:01.303+00:00,2026-09-25T00:50:01.505+00:00,21072-30059,dryers,50170057,72000000,2026-09-25 00:50:01,2026-09-25 00:46:30,46,211.0,2549.0,,Available,website maps this code to Available
1,a944ae49-10bf-492e-92bb-fe4558dcce0d,2026-09-25T00:50:01.303+00:00,2026-09-25T00:50:01.505+00:00,21072-30059,dryers,50170062,72000000,2026-09-25 00:50:01,2026-09-25 00:45:14,46,287.0,2473.0,,Available,website maps this code to Available
1,a944ae49-10bf-492e-92bb-fe4558dcce0d,2026-09-25T00:50:01.303+00:00,2026-09-25T00:50:01.505+00:00,21072-30059,dryers,50170067,52000000,2026-09-25 00:50:01,2026-09-25 00:39:45,23,616.0,764.0,,Finished,
1,a944ae49-10bf-492e-92bb-fe4558dcce0d,2026-09-25T00:50:01.303+00:00,2026-09-25T00:50:01.505+00:00,21072-30059,dryers,50170074,52000000,2026-09-25 00:50:01,2026-09-25 00:39:51,23,610.0,770.0,,Finished,
1,a944ae49-10bf-492e-92bb-fe4558dcce0d,2026-09-25T00:50:01.303+00:00,2026-09-25T00:50:01.505+00:00,21072-30059,dryers,50170071,42000000,2026-09-25 00:50:01,2026-09-25 00:17:23,45,1958.0,742.0,13,Running,
1,a944ae49-10bf-492e-92bb-fe4558dcce0d,2026-09-25T00:50:01.303+00:00,2026-09-25T00:50:01.505+00:00,21072-30059,dryers,50170054,42000000,2026-09-25 00:50:01,2026-09-25 00:22:19,53,1662.0,1518.0,26,Running,
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,washers,50170051,72000000,2026-09-25 00:51:01,2026-09-25 00:17:42,29,1999.0,-259.0,,Available,website maps this code to Available
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,washers,50170080,72000000,2026-09-25 00:51:01,2026-09-25 00:20:13,29,1848.0,-108.0,,Available,website maps this code to Available
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,washers,50170075,72000000,2026-09-25 00:51:01,2026-09-25 00:14:33,29,2188.0,-448.0,,Available,website maps this code to Available
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,washers,50170082,72000000,2026-09-25 00:51:01,2026-09-24 07:02:33,29,64108.0,-62368.0,,Available,website maps this code to Available
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,washers,50170050,72000000,2026-09-25 00:51:01,2026-09-25 00:19:24,29,1897.0,-157.0,,Available,website maps this code to Available
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,washers,50170052,72000000,2026-09-25 00:51:01,2026-09-25 00:11:14,29,2387.0,-647.0,,Available,website maps this code to Available
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,washers,50170078,72000000,2026-09-25 00:51:01,2026-09-24 23:56:38,29,3263.0,-1523.0,,Available,website maps this code to Available
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,washers,50170084,72000000,2026-09-25 00:51:01,2026-09-24 15:48:03,29,32578.0,-30838.0,,Available,website maps this code to Available
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,washers,50170068,42000000,2026-09-25 00:51:01,2026-09-25 00:26:18,37,1483.0,737.0,13,Running,
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,washers,50170072,42000000,2026-09-25 00:51:01,2026-09-25 00:24:16,43,1605.0,975.0,17,Running,
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,washers,20483408,72000000,2026-09-25 00:51:01,2024-12-20 00:43:32,0,55642049.0,-55642049.0,,Available,website maps this code to Available
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,washers,50170055,72000000,2026-09-25 00:51:01,2026-09-24 23:53:15,29,3466.0,-1726.0,,Available,website maps this code to Available
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,dryers,50170058,72000000,2026-09-25 00:51:01,2026-09-12 03:29:03,46,1113718.0,-1110958.0,,Available,website maps this code to Available
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,dryers,50170061,72000000,2026-09-25 00:51:01,2026-09-24 20:07:24,46,17017.0,-14257.0,,Available,website maps this code to Available
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,dryers,50170081,42000000,2026-09-25 00:51:01,2026-09-25 00:21:38,45,1763.0,937.0,16,Running,
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,dryers,50170060,42000000,2026-09-25 00:51:01,2026-09-25 00:22:16,45,1725.0,975.0,17,Running,
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,dryers,50170087,42000000,2026-09-25 00:51:01,2026-09-25 00:47:14,10,227.0,373.0,7,Running,
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,dryers,50170064,72000000,2026-09-25 00:51:01,2026-09-24 07:02:42,46,64099.0,-61339.0,,Available,website maps this code to Available
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,dryers,50170065,72000000,2026-09-25 00:51:01,2026-09-25 00:46:05,46,296.0,2464.0,,Available,website maps this code to Available
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,dryers,50170059,72000000,2026-09-25 00:51:01,2026-09-24 15:47:57,46,32584.0,-29824.0,,Available,website maps this code to Available
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,dryers,50170057,72000000,2026-09-25 00:51:01,2026-09-25 00:46:30,46,271.0,2489.0,,Available,website maps this code to Available
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,dryers,50170062,72000000,2026-09-25 00:51:01,2026-09-25 00:45:14,46,347.0,2413.0,,Available,website maps this code to Available
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,dryers,50170067,52000000,2026-09-25 00:51:01,2026-09-25 00:39:45,23,676.0,704.0,,Finished,
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,dryers,50170074,52000000,2026-09-25 00:51:01,2026-09-25 00:39:51,23,670.0,710.0,,Finished,
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,dryers,50170071,42000000,2026-09-25 00:51:01,2026-09-25 00:17:23,45,2018.0,682.0,12,Running,
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,dryers,50170054,42000000,2026-09-25 00:51:01,2026-09-25 00:22:19,53,1722.0,1458.0,25,Running,
1,9c4c0dc6-bb5a-4396-b8a6-3bc8569cd014,2026-09-25T00:52:01.288+00:00,2026-09-25T00:52:01.490+00:00,21072-30059,washers,50170051,72000000,2026-09-25 00:52:01,2026-09-25 00:17:42,29,2059.0,-319.0,,Available,website maps this code to Available
1,9c4c0dc6-bb5a-4396-b8a6-3bc8569cd014,2026-09-25T00:52:01.288+00:00,2026-09-25T00:52:01.490+00:00,21072-30059,washers,50170080,72000000,2026-09-25 00:52:01,2026-09-25 00:20:13,29,1908.0,-168.0,,Available,website maps this code to Available
